"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"81",0.944490558898967,0,0.0625,0,0.1789,0.590572172998054,0,0.280149068334539,0.0625,0,1,0,1,11,9,118,264
"82",0.946170124320671,0,0.0625,0,0.0421,0.322242882565776,0,0.976102823779589,0.0625,0,1,0,1,87,14,3692,1476
"83",0.376824540200417,0,0.0625,0,0.8871,0.966229933188699,0,0.051445044634263,0.0625,0,1,0,1,93,9,715,540
"84",0.313037554055814,0,0.0625,0,0.5594,0.090850444801856,0,0.398792293676352,0.0625,0,1,0,1,58,14,2875,875
"85",0.202176043348395,0,0.0625,0,0.0538,0.373604069286251,0,0.178331605334836,0.0625,0,1,0,1,123,14,2115,926
"86",0.319902140081961,0,0.0625,0,0.1452,0.019638349494052,0,0.252972596190203,0.0625,0,1,0,1,25,6,1310,77
"87",0.408116497566342,0,0.0625,0,0.5004,0.549332725239467,0,0.484000397229611,0.0625,0,1,0,1,32,6,981,155
"88",0.229961362726092,0,0.0625,0,0.6547,0.678706330490009,0,0.342427457081737,0.0625,0,1,0,0.5,10,6,1243,192
"89",0.274374231711174,0,0.0625,0,0.6778,0.512081363754766,0,0.707337756166001,0.0625,0,1,0,1,33,6,1115,118
"90",0.970357397692326,0,0,0,0.6562,0.56599572920031,0,0.019881199873229,0,0,1,0,1,33,6,1172,138
"91",0.022897685504132,0,0,0,0.7987,0.375447416052653,0,0.389363530446869,0,0,1,0,0.351943,27,18,3814,2542
"92",0.494268418123273,0,0,0,0.5636,0.543837490548456,0,0.484795485619836,0,0,1,0,0.351943,162,18,8091,2381
"93",0.445918309867387,0,0,0,0.506,0.186940784426477,0,0.04138538397628,0,0,1,0,0.351943,80,33,3795,5123
"94",0.214343788935853,0,0,0,0.5038,0.874632312759717,0,0.700458716238013,0,0,1,0,0.351943,185,33,2105,4946
"95",0.976269497064575,0,0,0,0.9616,0.224849567919878,0,0.47190477086289,0,0,1,0,0.351943,77,18,4533,3507
"96",0.347100450593775,0,0,0,0.4387,0.775344393309366,0,0.888079358096373,0,0,1,0,0.351943,161,18,5456,4764
"97",0.11816479028039,0,0,0,0.2205,0.698260261928403,0,0.860464447961505,0,0,1,0,0.351943,108,18,3941,5073
"98",0.251917028461996,0,0,0,0.5825,0.686339217579803,0,0.830640340924222,0,0,1,0,0.351943,45,33,3855,4766
"99",0.149751687292996,0,0,0,0.5559,0.868336346456207,0,0.96079823114635,0,0,1,0,0.351943,200,18,6910,4738
"100",0.856821386474842,0,0,0,0.0817,0.591249125419985,0,0.240221300451292,0,0,1,0,0.351943,233,18,5853,4732
"101",0.969668600247872,0,0,0,0.4572,0.856926532513046,0,0.870849296356003,0,0,1,0,0.351943,61,18,5586,1784
"102",0.050460761869376,0,0,0,0.2903,0.191298684550111,0,0.974729611018558,0,0,1,0,0.351943,66,18,1714,2489
"103",0.408349523152193,0,0,0,0.3543,0.674583405888224,0,0.845266778147604,0,0,1,0,0,6,9,0,1
"104",0.23253546241521,0,0,0,0.5778,0.720064693086242,0,0.826262559026384,0,0,1,0,0.351943,54,9,1179,4680
"105",0.869300992830565,0,0,0,0.5566,0.438621691572236,0,0.47411127213032,0,0,1,0,0,0,9,0,NA
"106",0.990712663599315,0,0,0,0.5705,0.013107576362657,0,0.864399602464925,0,0,1,0,0.351943,99,18,2596,2765
"107",0.062483215038294,0,0,0,0.6818,0.480476111790261,0,0.951520131911293,0,0,1,0,0.351943,57,9,2259,5149
"108",0.211678850159517,0,0,0,0.2083,0.826292214396197,0,0.891642109101636,0,0,1,0,0.351943,354,18,6229,5058
"109",0.563246189489724,0,0.0625,0,0.2562,0.139249128262108,0,0.627555617671775,0.0625,0,1,0,0.351943,8,9,225,5147
"110",0.336992881981204,0,0.0625,0,0.3277,0.357602339220552,0,0.114474617239075,0.0625,0,1,0,0.351943,47,18,4499,5115
"111",0.454158216722894,0,0.0625,0,0.9908,0.944405778199246,0,0.786332176507099,0.0625,0,1,0,0.351943,125,18,2914,5088
"112",0.147958114655114,0,0.0625,0,0.7067,0.291920369078428,0,0.917009288267062,0.0625,0,1,0,0.351943,77,18,5966,2375
"113",0.975951553600916,0,0.0625,0,0.7135,0.663094075008079,0,0.038274150541348,0.0625,0,1,0,0.351943,7,18,2242,2144
"114",0.247982522278184,0,0.0625,0,0.7583,0.035074653009945,0,0.210034138185163,0.25,0,1,0,0.351943,284,18,4828,4400
"115",0.581470715071542,0,0.0625,0,0.162,0.110596951848668,0,0.241560760842921,0.25,0,1,0,0.351943,242,18,7146,1303
"116",0.952542233786133,0,0.0625,0,0.8116,0.946736262253089,0,0.604569729079199,0.0625,0,1,0,0.351943,89,18,5320,3026
"117",0.248355329519152,0,0.0625,0,0.771,0.268593065269802,0,0.787775684739865,0.0625,0,1,0,0.351943,13,18,1050,3932
"118",0.978065814114546,0,0.0625,0,0.8786,0.717674845409692,0,0.111059119034889,0.0625,0,1,0,0.351943,1,18,960,4052
"119",0.239616801559313,0,0.0625,0,0.6756,0.769101863457928,0,0.201691297613946,0.125,0,1,0,0.351943,11,18,1690,3053
"120",0.161291793490217,0,0.0625,0,0.5086,0.859869652945304,0,0.877559267079375,1,0,1,0,0.351943,3,18,1257,4128
"121",0.000139147531684,0,0.0625,0,0.0354,0.633987120126595,0,0.53850717711812,0.125,0,1,0,0.351943,3,18,1200,3680
"122",0.973508720037845,0,0.0625,0,0.9806,0.413275540522334,0,0.460073504078146,0.125,0,1,0,0.351943,6,18,5272,1236
"123",0.6599552384839,0,0.0625,0,0.6024,0.895634772848586,0,0.091737389410618,0.0625,0,1,0,0.351943,5,18,821,3667
"124",0.238326711849848,0,0.0625,0,0.2495,0.04728895733308,0,0.056836398951318,0.0625,0,1,0,0.351943,43,14,935,5136
"125",0.830781996872665,0,0.0625,0,0.6342,0.597114387635532,0,0.9978978458796,0.125,0,1,0,0.351943,106,14,3257,5146
"126",0.71483007693177,0,0.0625,0,0.367,0.127024827725777,0,0.167516515400978,0.25,0,1,0,0.351943,66,14,1970,5142
"127",0.340018040613158,0,0.0625,0,0.9104,0.485399327239967,0,0.436004383357198,0.5,0,1,0,0.351943,21,18,778,5105
"128",0.127548992015829,0,0.0625,0,0.479,0.808129793403969,0,0.354201633477909,0.25,0,1,0,0.351943,9,18,3792,1304
"129",0.342897290098073,0,0.0625,0,0.0469,0.397970814860811,0,0.518543976623715,0.125,0,1,0,0.351943,30,18,747,3255
"130",0.438879479971912,0,0.0625,0,0.9811,0.261011808475625,0,0.117047646554763,0.125,0,1,0,0.351943,228,18,6486,1038
"131",0.245138033154312,0,0.0625,0,0.1273,0.240387599544763,0,0.540117229382782,0.0625,0,1,0,0.351943,18,9,1459,2558
"132",0.554340792835346,0,0.0625,0,0.6603,0.561082016082213,0,0.962032794224753,0.0625,0,1,0,0.351943,69,18,3374,2632
"133",0.221695919883467,0,0.0625,0,0.4327,0.217235215248852,0,0.823712535733949,0.0625,0,1,0,0.351943,31,9,1743,4506
"134",0.694016577433133,0,0.0625,0,0.4311,0.112243161962754,0,0.461702755865898,0.0625,0,1,0,0.351943,0,6,229,3869
"135",0.797612591249153,0,0.0625,0,0.343,0.197470125450561,0,0.508897226487951,0.0625,0,1,0,0.351943,70,18,5030,4998
"136",0.893152368327152,0,0.0625,0,0.4412,0.795329550950097,0,0.679304629150812,0.0625,0,1,0,0.351943,183,18,7817,2892
"137",0.433238325135144,0,0.0625,0,0.8065,0.518770623707942,0,0.776715365182353,0.125,0,1,0,0.351943,51,18,6971,2693
"138",0.67064166930189,0,0.0625,0,0.5364,0.205087657268894,0,0.654074591471394,0.0625,0,1,0,0.351943,151,9,9634,1767
"139",0.552486132214771,0,0.0625,0,0.2637,0.901777511188314,0,0.190384233247542,0.0625,0,1,0,0.351943,9,18,2905,1726
"140",0.853009386107507,0,0.0625,0,0.6513,0.266908161307653,0,0.040732925259261,0.0625,0,1,0,0.351943,6,18,3170,1226
"141",0.952523570017557,0,0.0625,0,0.4018,0.635496844083898,0,0.661138098605029,0.0625,0,1,0,0.351943,87,18,4313,2566
"142",0.057742642456283,0,0.0625,0,0.7677,0.989829980551121,0,0.267866871539385,0.0625,0,1,0,0.351943,16,18,4012,5133
"143",0.299859783754755,0,0.0625,0,0.7228,0.116867829463013,0,0.847225432432777,0.0625,0,1,0,0.351943,4,18,3141,4582
"144",0.25311847454678,0,0.0625,0,0.0343,0.79515113854414,0,0.937252091655153,0.0625,0,1,0,0.351943,71,18,4308,4938
"145",0.459450847909128,0,0.0625,0,0.276,0.692675815779129,0,0.990608450480264,0.0625,0,1,0,0.351943,124,18,6782,960
"146",0.413011594696666,0,0.25,0,8e-04,0.504351688722891,0,0.58781609526218,0.0625,0,1,0,0.351943,1108,18,10364,2460
"147",0.871673243992287,0,0.0625,0,0.5719,0.219166440304579,0,0.128413262577872,0.0625,0,1,0,0.351943,31,18,6336,1623
"148",0.899305192285092,0,0.0625,0,0.4849,0.361266938925148,0,0.433712575401733,0.0625,0,1,0,0.351943,52,33,4303,4862
"149",0.597708723136722,0,0.0625,0,0.171,0.547946988852327,0,0.670165157251714,0.0625,0,1,0,0.351943,20,33,5112,2423
"150",0.168394752574883,0,0,0,0.8432,0.051413252361662,0,0.644739261098552,0,0,1,0,0.351943,41,33,3009,4303
"151",0.209165099831703,0,0,0,0.0902,0.924171081554167,0,0.598860688170726,0,0,1,0,0.351943,37,33,2628,4708
"152",0.860165747709625,0,0,0,0.2017,0.962324287227071,0,0.834912022035323,0,0,1,0,0.351943,126,18,4158,5033
"153",0.778454586940953,0,0,0,0.5625,0.120126648861281,0,0.96610660333934,0,0,1,0,0.351943,77,18,3580,5106
"154",0.548873702262512,0,0,0,0.1847,0.993009245347338,0,0.25208567907558,0,0,1,0,0.351943,84,33,2237,4665
"155",0.467978323218162,0,0,0,0.5234,0.814503712452644,0,0.972546306613184,0,0,1,0,0.351943,257,18,4048,4137
"156",0.434516959612611,0,0,0,0.6001,0.665945020361241,0,0.509921894345388,0,0,1,0,0.351943,161,18,3774,4874
"157",0.530550347214745,0,0,0,0.6225,0.692091564408113,0,0.291788208546518,0,0,1,0,0.351943,60,18,2182,3626
"158",0.316378181335782,0,0,0,0.2343,0.929126461906822,0,0.045925468236231,0,0,1,0,0.351943,40,18,4360,916
"159",0.733734113838139,0,0,0,0.4954,0.721133084158073,0,0.013329217277733,0,0,1,0,0.351943,49,18,6055,1461
"160",0.336631192840405,0,0,0,0.1914,0.769477467572407,0,0.26826920806347,0,0,1,0,0.351943,184,18,3289,1616
"161",0.610707241562336,0,0,0,0.6043,0.902759363471257,0,0.110821316095922,0,0,1,0,0.351943,35,18,5003,1113
"162",0.165649681223973,0,0,0,0.1994,0.56029509373347,0,0.37253777157146,0,0,1,0,0.351943,25,18,3668,1671
"163",0.17945214755398,0,0,0,0.8914,0.46806446623878,0,0.693562880099015,0,0,1,0,0.351943,68,18,3199,1395
"164",0.187639663386016,0,0,0,0.9748,0.797614993909733,0,0.825595467694603,0,0,1,0,0.351943,21,14,3168,5078
"165",0.046505181948439,0,0,0,0.0811,0.137793748143667,0,0.948371063910923,0,0,1,0,0.351943,72,9,3549,4911
"166",0.176655026380848,0,0,0,0.2969,0.048651066433331,0,0.045976067698486,0,0,1,0,0.351943,16,18,3117,1487
"167",0.994542339295638,0,0,0,0.6301,0.078653898998949,0,0.744229222859754,0,0,1,0,0.351943,50,18,3979,2466
"168",0.044153277158055,0,0,0,0.2289,0.691957910998256,0,0.752545312239319,0,0,1,0,0.351943,38,18,2577,2259
"169",0.220948676398872,0,0,0,0.0126,0.76638157024228,0,0.15065749926906,0,0,1,0,0.351943,87,14,3714,4429
"170",0.810693476154221,0,0,0,0.7387,0.531345434827877,0,0.331757243586976,0,0,1,0,0.351943,27,18,2047,5114
"171",0.729425330618203,0,0,0,0.677,0.095463931473636,0,0.005481726253504,0,0,1,0,0.351943,59,18,6118,1380
"172",0.184846508133947,0,0,0,0.2907,0.102674035313204,0,0.070544379576742,0,0,1,0,0.351943,42,18,5113,1215
"173",0.404466722247003,0,0,0,0.421,0.117863075411512,0,0.569661327630287,0,0,1,0,0.351943,50,18,4369,2895
"174",0.957188239952842,0,0,0,0.2879,0.174135343183869,0,0.248516206297677,0,0,1,0,0.351943,104,18,5882,2929
"175",0.448614344555778,0,0,0,0.8245,0.804405059066658,0,0.582068669649817,0,0,1,0,0.351943,144,18,7422,3195
"176",0.674476801471732,0,0,0,0.6788,0.213955402468817,0,0.577477911100077,0,0,1,0,0.351943,19,18,3864,1364
"177",0.440334544171948,0,0,0,0.9189,0.115055624563671,0,0.846919313738853,0,0,1,0,0.351943,30,18,5019,1864
"178",0.550854496756368,0,0,0,0.0566,0.273204409909269,0,0.595058190086936,0,0,1,0,0.351943,13,18,5862,2975
"179",0.897145702085124,0,0,0,0.0951,0.189682899333531,0,0.454029889251484,0,0,1,0,0.351943,275,18,4552,1709
"180",0.213266154113775,0,0,0,0.477,0.605097294896078,0,0.99293692544353,0,0,1,0,0.351943,48,18,6302,1575
"181",0.981109824459272,0,0,0,0.8912,0.793300686719387,0,0.665230409132552,0,0,1,0,0.351943,99,18,5583,1902
"182",0.243115093492069,0,0,0,0.6104,0.894115377877933,0,0.314671502810657,0,0,1,0,0.351943,76,18,4963,1941
"183",0.67196717198127,0,0.0625,0,0.5003,0.864697439354344,0,0.632442942205231,0.0625,0,1,0,0.351943,41,18,6140,1208
"184",0.788016407057723,0,0.0625,0,0.2203,0.005216800530959,0,0.17473010217512,0.125,0,1,0,0.351943,79,18,3384,4422
"185",0.004135949468631,0,0.0625,0,0.0747,0.661503813342056,0,0.16129700966926,0.0625,0,1,0,0.351943,87,18,9279,2195
"186",0.276284321942904,0,0.0625,0,0.2231,0.714108809718649,0,0.212770372249734,0.0625,0,1,0,0.351943,39,18,5864,898
"187",0.432710321174737,0,0.0625,0,0.0269,0.609945125890258,0,0.12893230341061,0.125,0,1,0,0.351943,38,18,6790,937
"188",0.501178261834757,0,0.0625,0,0.4345,0.118146795383843,0,0.936506828014181,0.0625,0,1,0,0.351943,47,18,4847,1635
"189",0.856799993313433,0,0.0625,0,0.5756,0.663664719275442,0,0.279269461623544,0.0625,0,1,0,0.351943,77,18,4163,2067
"190",0.619051559377132,0,0.0625,0,0.7604,0.172736993677956,0,0.197596879936314,0.0625,0,1,0,0.351943,62,18,4306,1136
"191",0.58933063040332,0,0.0625,0,0.0671,0.658889610452044,0,0.454100508099686,0.125,0,1,0,0.351943,17,18,3667,927
"192",0.723022079288454,0,0.0625,0,0.3321,0.867917310117167,0,0.233909310793086,0.0625,0,1,0,0.351943,35,18,1551,4117
"193",0.178191040384716,0,0.0625,0,0.2932,0.992193037544048,0,0.435007748911814,0.125,0,1,0,0.351943,82,18,1980,3954
"194",0.719767767117651,0,0.0625,0,0.8467,0.1905344695452,0,0.30027914510179,0.0625,0,1,0,0.351943,109,18,3227,4915
"195",0.983559282872349,0,0.0625,0,0.4315,0.061605860270971,0,0.211137083793488,0.0625,0,1,0,0.351943,50,18,3017,1794
"196",0.104336198490209,0,0.0625,0,0.9413,0.87836689740001,0,0.001368301343661,0.0625,0,1,0,0.175971,1135,18,4198,852
"197",0.131864208911907,0,0.0625,0,0.6745,0.532624918660986,0,0.899201920007891,0.0625,0,1,0,0.351943,5,9,257,5157
"198",0.735451511819212,0,0.0625,0,0.9711,0.006019512012322,0,0.546423971639121,0.0625,0,1,0,0,0,9,0,NA
"199",0.608078144450428,0,0.0625,0,0.6578,0.390178828837372,0,0.007340598619198,0.0625,0,1,0,0.351943,7,18,4092,2367
"200",0.918843767848988,0,0.0625,0,0.1561,0.196409151527214,0,0.604006226474195,0.0625,0,1,0,0.351943,15,18,1637,4327
"201",0.905162835352205,0,0.25,0,0.2509,0.950124662068082,0,0.972404023056468,0.0625,0,1,0,0.351943,1,18,2321,1992
"202",0.798189205651312,0,0.25,0,0.4744,0.699727694084514,0,0.113342608233951,0.125,0,1,0,0.351943,371,18,3033,1000
"203",0.068081185737159,0,0.0625,0,0.2443,0.235292917269166,0,0.028633163817998,0.0625,0,1,0,0.351943,524,18,3618,724
"204",0.34277257507076,0,0.0625,0,0.4756,0.640659340827941,0,0.452668454923189,0.0625,0,1,0,0.351943,12,18,4691,2075
"205",0.398185500736207,0,0.0625,0,0.2916,0.853012777576783,0,0.435803222059682,0.0625,0,1,0,0.351943,51,33,1771,4889
"206",0.914023798827256,0,0.0625,0,0.018,0.58144410636861,0,0.449712875390704,0.0625,0,1,0,0.351943,116,18,4011,4876
"207",0.227870078800823,0,0.125,0,0.4298,0.644138993870019,0,0.695133268605457,0.0625,0,1,0,0.351943,140,18,3743,4932
"208",0.235468551570797,0,0.25,0,0.8963,0.058127010565221,0,0.285372292938948,0.0625,0,1,0,0.351943,17,14,230,5074
"209",0.134565284542711,0,0.0625,0,0.0484,0.253725732182255,0,0.044463814055202,0.0625,0,1,0,0.351943,68,33,2988,4088
"210",0.674568483632877,0,0.0625,0,0.9032,0.540367367556711,0,0.99539886147096,0.0625,0,1,0,0.351943,70,33,3768,4288
"211",0.158887160950698,0,0.25,0,0.5137,0.667353683868839,0,0.994730907312791,0.125,0,1,0,0.351943,54,33,3634,4783
