X,Y,SP_ID,AGEB_ID,CVEGEO,antiguedad,abastecimi,capacidad,cal_agua,contaminat,crec_urb,desp_agua,desv_agua,efic_serv,elevacion,escasez,falla_in,Falta_in,falta_dren,gasto,health,ingreso,monto,obstruc,pet_del_dr,pet_usr_d,poblacion,ponding,pres_hid,CM,estado,municipio,KMEANS5,PRECIP
-98.9115747367294,19.6097310738586,13,656,1500200150073,14,307,,89.00000000000000,99,100.00000000000000,88.00000000000000,0.000000000000000,95.00000000000000,0.000000000000000,0.062500000000000,0.068000000000000,0.115400000000000,1.000000000000000,0.0000000000000,,0.592140000000000,34.00000000000000,39.00000000000000,1.000000000000000,1.70000000000000,2214,,52.00000000000000,0.002538000000000,15,002,,
-98.9185247284485,19.6166262233379,14,657,1500200150088,14,55,,96.00000000000000,14,90.00000000000000,82.00000000000000,0.000000000000000,14.00000000000000,0.000000000000000,0.062500000000000,0.072000000000000,0.039200000000000,1.000000000000000,0.0000000000000,,0.461960000000000,83.00000000000000,75.00000000000000,1.000000000000000,2.90000000000000,702,,57.00000000000000,0.008563000000000,15,002,,
-98.9372404490227,19.6214172639891,15,658,1500200150105,9,17,,5.00000000000000,67,0.00000000000000,89.00000000000000,0.000000000000000,78.00000000000000,0.000000000000000,0.062500000000000,0.033000000000000,0.033000000000000,1.000000000000000,0.0000000000000,,0.530560000000000,26.00000000000000,75.00000000000000,1.000000000000000,0.00000000000000,220,,64.00000000000000,0.000084000000000,15,002,,
-98.9504503090158,19.6210472309263,16,659,150020015011A,9,26,,12.00000000000000,25,0.00000000000000,84.00000000000000,0.000000000000000,46.00000000000000,0.000000000000000,0.062500000000000,0.039000000000000,0.018300000000000,1.000000000000000,0.0000000000000,,0.395070000000000,25.00000000000000,92.00000000000000,1.000000000000000,0.00000000000000,105,,55.00000000000000,0.011241000000000,15,002,,
-98.9533670308985,19.6141030434197,17,660,1500200150124,9,511,,85.00000000000000,64,1.00000000000000,82.00000000000000,0.000000000000000,18.00000000000000,0.000000000000000,0.062500000000000,0.043000000000000,0.022000000000000,1.000000000000000,0.0000000000000,,0.561360000000000,42.00000000000000,59.00000000000000,1.000000000000000,0.40000000000000,3541,,59.00000000000000,0.017992000000000,15,002,,
-98.9625726255763,19.6167400569334,18,661,1500200150143,14,746,,37.00000000000000,11,0.00000000000000,66.00000000000000,0.000000000000000,19.00000000000000,0.000000000000000,0.062500000000000,0.071000000000000,0.031500000000000,1.000000000000000,0.0000000000000,,0.548730000000000,70.00000000000000,36.00000000000000,1.000000000000000,0.70000000000000,4723,,20.00000000000000,0.007866000000000,15,002,,
-98.9724818849496,19.6127574602116,19,662,1500200150158,14,201,,95.00000000000000,62,0.00000000000000,58.00000000000000,0.000000000000000,97.00000000000000,0.000000000000000,0.062500000000000,0.073000000000000,0.029800000000000,1.000000000000000,0.0000000000000,,0.551690000000000,68.00000000000000,61.00000000000000,1.000000000000000,0.00000000000000,4353,,72.00000000000000,0.011158000000000,15,002,,
-98.9023810646318,19.6108996629113,20,663,1500200150196,14,600,,88.00000000000000,23,97.44000000000000,35.00000000000000,0.000000000000000,25.00000000000000,0.000000000000000,0.062500000000000,0.069000000000000,0.033600000000000,1.000000000000000,0.0000000000000,,0.524290000000000,17.00000000000000,29.00000000000000,0.500000000000000,1.00000000000000,2091,,2.00000000000000,0.002706000000000,15,002,,
-98.8958171800209,19.6109224325129,21,664,1500200150247,9,58,,80.00000000000000,3,56.52000000000000,34.00000000000000,0.000000000000000,18.00000000000000,0.000000000000000,0.062500000000000,0.036000000000000,0.033800000000000,1.000000000000000,0.0000000000000,,0.589950000000000,52.00000000000000,98.00000000000000,1.000000000000000,0.70000000000000,2480,,27.00000000000000,0.005774000000000,15,002,,
-98.8908418036006,19.6134397389195,22,665,1500200150251,14,114,,23.00000000000000,100,26.79000000000000,40.00000000000000,0.000000000000000,1.00000000000000,0.000000000000000,0.062500000000000,0.069000000000000,0.018600000000000,1.000000000000000,0.0000000000000,,0.597150000000000,67.00000000000000,90.00000000000000,1.000000000000000,0.80000000000000,2104,,90.00000000000000,0.003403000000000,15,002,,
-98.9157944903453,19.6132776454294,23,666,1500200150266,14,56,,93.00000000000000,25,72.41000000000000,91.00000000000000,0.000000000000000,97.00000000000000,0.000000000000000,0.062500000000000,0.072000000000000,0.021500000000000,1.000000000000000,0.0000000000000,,0.636510000000000,57.00000000000000,37.00000000000000,1.000000000000000,0.80000000000000,3499,,99.00000000000000,0.008396000000000,15,002,,
-98.9087698619137,19.6143130764473,24,667,1500200150270,14,454,,84.00000000000000,39,95.12000000000000,83.00000000000000,0.000000000000000,63.00000000000000,0.000000000000000,0.062500000000000,0.071000000000000,0.112800000000000,1.000000000000000,0.0000000000000,,0.625390000000000,15.00000000000000,54.00000000000000,1.000000000000000,0.00000000000000,2732,,96.00000000000000,0.006499000000000,15,002,,
-98.9418408429076,19.614796629459,25,668,1500200150285,9,562,,95.00000000000000,87,47.52000000000000,80.00000000000000,0.000000000000000,89.00000000000000,0.000000000000000,0.062500000000000,0.037000000000000,0.198400000000000,1.000000000000000,0.0000000000000,,0.643400000000000,11.00000000000000,2.00000000000000,1.000000000000000,0.60000000000000,3712,,80.00000000000000,0.007392000000000,15,002,,
-98.9300643709271,19.6120219711835,26,669,150020015029A,4,127,,84.00000000000000,83,25.00000000000000,37.00000000000000,0.000000000000000,86.00000000000000,0.000000000000000,0.062500000000000,0.014000000000000,0.148200000000000,1.000000000000000,0.0000000000000,,0.682190000000000,15.00000000000000,14.00000000000000,1.000000000000000,0.70000000000000,4116,,77.00000000000000,0.011827000000000,15,002,,
-98.9122362453347,19.6187704600575,27,670,1500200150302,9,10,,62.00000000000000,1,33.33000000000000,7.00000000000000,0.000000000000000,20.00000000000000,0.000000000000000,0.062500000000000,0.036000000000000,0.106300000000000,1.000000000000000,0.0000000000000,,0.000000000000000,93.00000000000000,58.00000000000000,0.000000000000000,0.00000000000000,4,,34.00000000000000,0.005774000000000,15,002,,
-98.9289704947346,19.6247331092077,28,671,1500200150336,14,198,,99.00000000000000,2,0.00000000000000,38.00000000000000,0.000000000000000,56.00000000000000,0.000000000000000,0.062500000000000,0.069000000000000,0.188100000000000,1.000000000000000,0.0000000000000,,0.707570000000000,46.00000000000000,17.00000000000000,1.000000000000000,1.20000000000000,1732,,95.00000000000000,0.003180000000000,15,002,,
-98.9278112210826,19.6195885354362,29,672,1500200150340,14,60,,57.00000000000000,18,2.04000000000000,15.00000000000000,0.000000000000000,6.00000000000000,0.000000000000000,0.062500000000000,0.070000000000000,0.234400000000000,1.000000000000000,0.0000000000000,,0.691780000000000,95.00000000000000,38.00000000000000,1.000000000000000,0.70000000000000,1712,,5.00000000000000,0.005356000000000,15,002,,
-98.8985209357624,19.6061163613287,30,673,1500200150355,14,693,,6.00000000000000,33,55.56000000000000,99.00000000000000,0.000000000000000,76.00000000000000,0.000000000000000,0.062500000000000,0.069000000000000,0.096000000000000,1.000000000000000,0.0000000000000,,0.517320000000000,27.00000000000000,42.00000000000000,0.500000000000000,5.50000000000000,817,,52.00000000000000,0.003236000000000,15,002,,
-98.9709966702777,19.6184253180497,31,674,1500200150410,9,37,,97.00000000000000,38,0.00000000000000,17.00000000000000,0.000000000000000,52.00000000000000,0.000000000000000,0.062500000000000,0.032000000000000,0.144400000000000,1.000000000000000,0.0000000000000,,0.554660000000000,88.00000000000000,64.00000000000000,1.000000000000000,0.00000000000000,414,,60.00000000000000,0.000000000000000,15,002,,
-98.8973279823483,19.6013137804329,32,675,1500200150425,9,189,,84.00000000000000,19,8.33000000000000,71.00000000000000,0.000000000000000,66.00000000000000,0.000000000000000,0.062500000000000,0.036000000000000,0.095700000000000,1.000000000000000,0.0000000000000,,0.484870000000000,27.00000000000000,81.00000000000000,0.500000000000000,6.00000000000000,221,,100.00000000000000,0.005495000000000,15,002,,
-98.9787210546135,19.6050013754073,33,676,150020015043A,9,688,,9.00000000000000,83,84.00000000000000,87.00000000000000,0.000000000000000,49.00000000000000,0.000000000000000,0.062500000000000,0.061000000000000,0.038300000000000,1.000000000000000,0.0000000000000,,0.394070000000000,49.00000000000000,28.00000000000000,0.500000000000000,0.00000000000000,754,,4.00000000000000,0.052664000000000,15,002,,
-98.9805416949165,19.5998275714887,34,677,1500200150444,9,1295,,4.00000000000000,96,100.00000000000000,60.00000000000000,0.000000000000000,31.00000000000000,0.000000000000000,0.062500000000000,0.071000000000000,0.042800000000000,1.000000000000000,0.0000000000000,,0.455080000000000,79.00000000000000,11.00000000000000,0.500000000000000,0.00000000000000,1295,,75.00000000000000,0.070600000000000,15,002,,
-98.9739900763327,19.6049920607628,35,678,1500200150459,6,194,,60.00000000000000,19,0.00000000000000,43.00000000000000,0.000000000000000,96.00000000000000,0.000000000000000,0.062500000000000,0.033000000000000,0.021100000000000,1.000000000000000,0.0000000000000,,0.728520000000000,36.00000000000000,38.00000000000000,1.000000000000000,0.00000000000000,5660,,4.00000000000000,0.032301000000000,15,002,,
-98.9774602183319,19.5992767980131,36,679,1500200150463,6,225,,75.00000000000000,48,0.00000000000000,9.00000000000000,0.000000000000000,68.00000000000000,0.000000000000000,0.062500000000000,0.056000000000000,0.064500000000000,1.000000000000000,0.0000000000000,,0.686020000000000,76.00000000000000,100.00000000000000,1.000000000000000,0.00000000000000,5315,,2.00000000000000,0.075035000000000,15,002,,
-98.9773581481934,19.5903934576916,37,680,1500200150478,6,243,,43.00000000000000,14,0.00000000000000,29.00000000000000,0.000000000000000,41.00000000000000,0.000000000000000,0.062500000000000,0.099000000000000,0.095400000000000,1.000000000000000,0.0000000000000,,0.685520000000000,81.00000000000000,65.00000000000000,1.000000000000000,0.00000000000000,6230,,44.00000000000000,0.157155000000000,15,002,,
-98.9807451687872,19.5901377764278,38,681,1500200150482,6,506,,74.00000000000000,59,0.00000000000000,62.00000000000000,0.000000000000000,15.00000000000000,0.000000000000000,0.062500000000000,0.083000000000000,0.010800000000000,1.000000000000000,0.0000000000000,,0.636540000000000,33.00000000000000,47.00000000000000,1.000000000000000,0.00000000000000,7937,,93.00000000000000,0.126248000000000,15,002,,
-98.9744181420548,19.5979076473926,39,682,1500200150497,6,166,,86.00000000000000,89,0.00000000000000,61.00000000000000,0.000000000000000,20.00000000000000,0.000000000000000,0.062500000000000,0.053000000000000,0.013700000000000,1.000000000000000,0.0000000000000,,0.635570000000000,94.00000000000000,64.00000000000000,1.000000000000000,0.00000000000000,2985,,62.00000000000000,0.069902000000000,15,002,,
-98.9843132934221,19.6041997186057,40,683,1500200150533,9,415,,29.00000000000000,32,93.75000000000000,87.00000000000000,0.000000000000000,27.00000000000000,0.000000000000000,0.062500000000000,0.084000000000000,0.028600000000000,1.000000000000000,0.0000000000000,,0.565920000000000,90.00000000000000,59.00000000000000,0.500000000000000,1.10000000000000,1621,,9.00000000000000,0.097015000000000,15,002,,
-98.9787357637888,19.6161975099602,41,684,1500200150548,14,287,,74.00000000000000,60,0.00000000000000,32.00000000000000,0.000000000000000,25.00000000000000,0.000000000000000,0.062500000000000,0.070000000000000,0.064200000000000,1.000000000000000,0.0000000000000,,0.492840000000000,51.00000000000000,17.00000000000000,1.000000000000000,0.90000000000000,4199,,19.00000000000000,0.005132000000000,15,002,,
-98.9809479454405,19.6083817716183,42,685,1500200150552,14,131,,26.00000000000000,5,15.38000000000000,31.00000000000000,0.000000000000000,83.00000000000000,0.000000000000000,0.062500000000000,0.097000000000000,0.075500000000000,1.000000000000000,0.0000000000000,,0.491550000000000,86.00000000000000,45.00000000000000,1.000000000000000,0.60000000000000,3489,,11.00000000000000,0.056764000000000,15,002,,
-98.9885710780874,19.5931166989054,43,686,1500200150567,9,4177,,32.00000000000000,58,100.00000000000000,23.00000000000000,0.000000000000000,11.00000000000000,0.000000000000000,0.062500000000000,0.124000000000000,0.005500000000000,1.000000000000000,0.0000000000000,,0.563270000000000,15.00000000000000,41.00000000000000,0.250000000000000,0.00000000000000,4186,,52.00000000000000,0.171939000000000,15,002,,
-98.9819936563729,19.60396335314,44,687,1500200150571,9,747,,98.00000000000000,67,100.00000000000000,65.00000000000000,0.000000000000000,84.00000000000000,0.000000000000000,0.062500000000000,0.063000000000000,0.006500000000000,1.000000000000000,0.0000000000000,,0.414560000000000,18.00000000000000,63.00000000000000,0.500000000000000,0.00000000000000,1356,,96.00000000000000,0.056346000000000,15,002,,
-98.9851235790328,19.5998066905583,45,688,1500200150586,9,3045,,23.00000000000000,45,100.00000000000000,42.00000000000000,0.000000000000000,10.00000000000000,0.000000000000000,0.062500000000000,0.086000000000000,0.054000000000000,1.000000000000000,0.0000000000000,,0.511600000000000,30.00000000000000,0.00000000000000,0.500000000000000,0.90000000000000,3203,,89.00000000000000,0.100697000000000,15,002,,
-98.9867010230602,19.5965442614874,46,689,1500200150590,9,2541,,42.00000000000000,5,100.00000000000000,22.00000000000000,0.000000000000000,17.00000000000000,0.000000000000000,0.062500000000000,0.108000000000000,0.063000000000000,1.000000000000000,0.0000000000000,,0.524060000000000,71.00000000000000,41.00000000000000,0.250000000000000,0.00000000000000,2547,,42.00000000000000,0.141590000000000,15,002,,
-98.9821088841281,19.5953917033176,47,690,1500200150603,9,1563,,82.00000000000000,57,100.00000000000000,27.00000000000000,0.000000000000000,7.00000000000000,0.000000000000000,0.062500000000000,0.073000000000000,0.045100000000000,1.000000000000000,0.0000000000000,,0.393890000000000,43.00000000000000,40.00000000000000,0.500000000000000,0.00000000000000,1563,,66.00000000000000,0.075425000000000,15,002,,
-98.9838898740544,19.5909646284731,48,691,1500200150618,9,1165,,84.00000000000000,9,100.00000000000000,6.00000000000000,0.000000000000000,43.00000000000000,0.000000000000000,0.062500000000000,0.094000000000000,0.058900000000000,1.000000000000000,0.0000000000000,,0.448460000000000,36.00000000000000,0.00000000000000,0.250000000000000,0.00000000000000,1165,,82.00000000000000,0.115900000000000,15,002,,
-98.9853771446263,19.5865908892556,49,692,1500200150622,9,1673,,41.00000000000000,97,90.48000000000000,93.00000000000000,0.000000000000000,52.00000000000000,0.000000000000000,0.062500000000000,0.122000000000000,0.023400000000000,1.000000000000000,0.0000000000000,,0.432220000000000,91.00000000000000,67.00000000000000,0.250000000000000,12.50000000000000,1681,,84.00000000000000,0.168815000000000,15,002,,
-98.9932929968935,19.5890770278056,50,693,1500200150637,9,3288,,23.00000000000000,61,100.00000000000000,46.00000000000000,0.000000000000000,37.00000000000000,0.000000000000000,0.062500000000000,0.169000000000000,1.000000000000000,1.000000000000000,0.0000000000000,,0.557860000000000,36.00000000000000,98.00000000000000,0.500000000000000,1.00000000000000,3304,,5.00000000000000,0.258215000000000,15,002,,
-98.9895160896935,19.5875845448064,51,694,1500200150641,9,2615,,70.00000000000000,32,100.00000000000000,47.00000000000000,0.000000000000000,68.00000000000000,0.000000000000000,0.062500000000000,0.109000000000000,0.000000000000000,1.000000000000000,0.0000000000000,,0.540330000000000,12.00000000000000,90.00000000000000,0.500000000000000,3.00000000000000,2645,,2.00000000000000,0.143487000000000,15,002,,
-98.8775647632061,19.6442085934887,52,695,1500200160162,14,77,,75.00000000000000,57,0.00000000000000,75.00000000000000,0.000000000000000,31.00000000000000,0.000000000000000,0.062500000000000,0.067000000000000,0.013000000000000,1.000000000000000,0.0000000000000,,0.596180000000000,10.00000000000000,30.00000000000000,1.000000000000000,1.10000000000000,2513,,71.00000000000000,0.000000000000000,15,002,,
-98.8857646872491,19.6392783128124,53,696,1500200160209,14,80,,33.00000000000000,24,1.16000000000000,49.00000000000000,0.000000000000000,61.00000000000000,0.000000000000000,0.062500000000000,0.067000000000000,0.018400000000000,1.000000000000000,0.0000000000000,,0.632370000000000,17.00000000000000,22.00000000000000,1.000000000000000,2.10000000000000,1853,,52.00000000000000,0.000502000000000,15,002,,
-98.8840849780895,19.6333071542655,54,697,1500200160529,4,40,,51.00000000000000,5,0.00000000000000,11.00000000000000,0.000000000000000,56.00000000000000,0.000000000000000,0.062500000000000,0.008000000000000,0.035500000000000,1.000000000000000,0.0000000000000,,0.495840000000000,56.00000000000000,6.00000000000000,1.000000000000000,0.00000000000000,205,,6.00000000000000,0.000000000000000,15,002,,
-98.7679306133843,19.1358299476066,55,732,1500900010036,9,124,,46.00000000000000,24,70.54000000000001,20.00000000000000,0.000000000000000,36.00000000000000,0.300000000000000,0.062500000000000,0.033000000000000,0.007800000000000,1.000000000000000,0.0000000000000,,0.644260000000000,46.00000000000000,97.00000000000000,0.263571000000000,0.20000000000000,5556,,16.00000000000000,0.000000000000000,15,009,,
-98.7609035335843,19.1316091612555,56,733,1500900010040,9,177,,26.00000000000000,77,98.52000000000000,62.00000000000000,0.000000000000000,43.00000000000000,0.300000000000000,0.062500000000000,0.033000000000000,0.009400000000000,1.000000000000000,0.0000000000000,,0.576380000000000,73.00000000000000,11.00000000000000,0.263571000000000,1.20000000000000,7596,,91.00000000000000,0.000000000000000,15,009,,
-98.7652573431983,19.1171585028303,57,734,150090001006A,64,136,,68.00000000000000,56,75.81000000000000,12.00000000000000,0.000000000000000,82.00000000000000,0.300000000000000,0.062500000000000,0.540000000000000,0.004800000000000,1.000000000000000,0.0000000000000,,0.517720000000000,91.00000000000000,48.00000000000000,0.263571000000000,2.00000000000000,5980,,22.00000000000000,0.000000000000000,15,009,,
-98.7564833880662,19.1287938771121,58,735,1500900010093,18,58,,9.00000000000000,39,94.44000000000000,99.00000000000000,0.000000000000000,64.00000000000000,0.300000000000000,0.062500000000000,0.135000000000000,0.011600000000000,1.000000000000000,0.0000000000000,,0.468470000000000,68.00000000000000,1.00000000000000,0.263571000000000,3.80000000000000,2209,,0.00000000000000,0.000000000000000,15,009,,
-98.7677415717077,19.110685346071,59,736,1500900010125,9,21,,85.00000000000000,42,24.00000000000000,96.00000000000000,0.000000000000000,84.00000000000000,0.300000000000000,0.062500000000000,0.033000000000000,0.020300000000000,1.000000000000000,0.0000000000000,,0.474930000000000,97.00000000000000,91.00000000000000,0.263571000000000,3.30000000000000,840,,27.00000000000000,0.000000000000000,15,009,,
-98.7710612434138,19.124590647604,60,737,1500900010144,64,50,,75.00000000000000,23,85.53000000000000,41.00000000000000,0.000000000000000,88.00000000000000,0.300000000000000,0.062500000000000,0.540000000000000,0.018900000000000,1.000000000000000,0.0000000000000,,0.642250000000000,34.00000000000000,22.00000000000000,0.263571000000000,0.90000000000000,4050,,48.00000000000000,0.000000000000000,15,009,,
-98.7750859184668,19.1156385162213,61,738,1500900010159,18,208,,68.00000000000000,62,78.45000000000000,85.00000000000000,0.000000000000000,59.00000000000000,0.300000000000000,0.062500000000000,0.135000000000000,0.023600000000000,1.000000000000000,0.0000000000000,,0.547980000000000,68.00000000000000,37.00000000000000,0.263571000000000,1.90000000000000,4996,,44.00000000000000,0.000000000000000,15,009,,
-98.7742521055019,19.1325591932439,62,739,1500900010182,9,0,,5.00000000000000,95,0.00000000000000,71.00000000000000,0.000000000000000,46.00000000000000,0.200000000000000,0.062500000000000,0.033000000000000,0.021200000000000,1.000000000000000,0.0000000000000,,0.000000000000000,61.00000000000000,0.00000000000000,0.065893000000000,0.00000000000000,10,,74.00000000000000,0.000000000000000,15,009,,
-98.7746548296059,19.1353547066652,63,740,1500900010252,4,0,,88.00000000000000,35,4.76000000000000,75.00000000000000,0.000000000000000,46.00000000000000,0.200000000000000,0.062500000000000,0.008000000000000,0.003900000000000,1.000000000000000,0.0000000000000,,,50.00000000000000,35.00000000000000,0.000000000000000,0.00000000000000,0,,44.00000000000000,0.000000000000000,15,009,,
-98.7554040287685,19.1147776317883,64,741,1500900010267,4,55,,76.00000000000000,7,0.00000000000000,98.00000000000000,0.000000000000000,43.00000000000000,0.300000000000000,0.062500000000000,0.008000000000000,0.003000000000000,1.000000000000000,0.0000000000000,,0.234850000000000,94.00000000000000,70.00000000000000,0.131786000000000,11.60000000000000,450,,87.00000000000000,0.000000000000000,15,009,,
-98.7858154258051,19.1503362074502,65,742,1500900050233,6,111,,14.00000000000000,33,1.00000000000000,90.00000000000000,0.000000000000000,52.00000000000000,0.200000000000000,0.062500000000000,0.015000000000000,0.026000000000000,1.000000000000000,0.0000000000000,,0.538340000000000,78.00000000000000,7.00000000000000,0.263571000000000,5.00000000000000,1792,,79.00000000000000,0.000000000000000,15,009,,
-98.7380026892808,19.0846273606534,66,743,1500900060106,9,51,,23.00000000000000,63,1.72000000000000,49.00000000000000,0.000000000000000,21.00000000000000,0.400000000000000,0.062500000000000,0.033000000000000,0.009000000000000,1.000000000000000,0.0000000000000,,0.304830000000000,40.00000000000000,51.00000000000000,0.131786000000000,22.80000000000000,2516,,3.00000000000000,0.000000000000000,15,009,,
-98.7319319574501,19.0814686908362,67,744,1500900060110,9,432,,13.00000000000000,31,0.00000000000000,74.00000000000000,0.000000000000000,48.00000000000000,0.500000000000000,0.062500000000000,0.033000000000000,0.036500000000000,1.000000000000000,0.0000000000000,,0.224580000000000,14.00000000000000,15.00000000000000,0.131786000000000,24.40000000000000,2115,,41.00000000000000,0.000000000000000,15,009,,
-98.9148732437232,19.5584184046262,68,760,1501100010053,18,96,,54.00000000000000,72,87.23000000000000,93.00000000000000,0.000000000000000,97.00000000000000,0.000000000000000,0.062500000000000,0.185000000000000,0.051400000000000,1.000000000000000,0.0000000000000,,0.628640000000000,77.00000000000000,86.00000000000000,1.000000000000000,1.60000000000000,4079,,44.00000000000000,0.095063000000000,15,011,,
-98.9172084049102,19.5482428496062,69,761,1501100010068,18,290,,22.00000000000000,15,52.46000000000000,93.00000000000000,0.000000000000000,47.00000000000000,0.000000000000000,0.062500000000000,0.165000000000000,0.037800000000000,1.000000000000000,0.0000000000000,,0.587350000000000,78.00000000000000,4.00000000000000,1.000000000000000,0.90000000000000,6695,,16.00000000000000,0.057936000000000,15,011,,
-98.9159822615795,19.5651575969413,70,762,1501100010123,9,189,,66.00000000000000,50,22.95000000000000,99.00000000000000,0.000000000000000,61.00000000000000,0.000000000000000,0.062500000000000,0.063000000000000,0.032700000000000,1.000000000000000,0.0000000000000,,0.595020000000000,18.00000000000000,90.00000000000000,1.000000000000000,1.60000000000000,1998,,28.00000000000000,0.056848000000000,15,011,,
-98.919089469659,19.5575633051201,71,763,1501100010138,9,52,,7.00000000000000,25,32.14000000000000,29.00000000000000,0.000000000000000,81.00000000000000,0.000000000000000,0.062500000000000,0.086000000000000,0.023100000000000,1.000000000000000,0.0000000000000,,0.637490000000000,94.00000000000000,74.00000000000000,1.000000000000000,0.00000000000000,1036,,57.00000000000000,0.100614000000000,15,011,,
