,year,ageb_id,prec,runoff
106,1993.0,6065.0,668.845045793,0.0
107,1993.0,6066.0,668.845045793,0.0
108,1993.0,6067.0,720.445835201,0.0
109,1993.0,6068.0,745.9754639360001,0.0
110,1993.0,6069.0,719.7516762910001,0.0
111,1993.0,6070.0,719.7516762910001,0.0
112,1993.0,6071.0,719.7516762910001,0.0
113,1993.0,6072.0,668.845045793,0.0
114,1993.0,6073.0,668.845045793,0.0
115,1993.0,6074.0,668.845045793,0.0
116,1993.0,6075.0,668.845045793,0.0
117,1993.0,6076.0,668.845045793,0.0
118,1993.0,6077.0,733.632877912,0.0
119,1993.0,6078.0,719.7516762910001,0.0
120,1993.0,6079.0,719.7516762910001,0.0
121,1993.0,6080.0,719.7516762910001,0.0
122,1993.0,6081.0,719.7516762910001,0.0
123,1993.0,6082.0,719.7516762910001,0.0
124,1993.0,6083.0,719.7516762910001,0.0
125,1993.0,6084.0,668.845045793,0.0
126,1993.0,6085.0,668.845045793,0.0
127,1993.0,6086.0,668.845045793,0.0
128,1993.0,6087.0,668.845045793,0.0
129,1993.0,6088.0,668.845045793,0.0
130,1993.0,6089.0,668.845045793,0.0
131,1993.0,6090.0,724.77178104,0.0
132,1993.0,6091.0,719.7516762910001,0.0
133,1993.0,6092.0,719.7516762910001,0.0
134,1993.0,6093.0,719.7516762910001,0.0
135,1993.0,6094.0,719.7516762910001,0.0
136,1993.0,6095.0,668.845045793,0.0
137,1993.0,6096.0,668.845045793,0.0
138,1993.0,6097.0,668.845045793,0.0
139,1993.0,6098.0,668.845045793,0.0
140,1993.0,6099.0,668.845045793,0.0
141,1993.0,6100.0,668.845045793,0.0
142,1993.0,6101.0,668.845045793,0.0
143,1993.0,6102.0,668.845045793,0.0
144,1993.0,6103.0,668.845045793,0.0
145,1993.0,6104.0,668.845045793,0.0
146,1993.0,6105.0,738.378211025,0.0
147,1993.0,6106.0,719.7516762910001,0.0
148,1993.0,6107.0,719.7516762910001,0.0
149,1993.0,6108.0,719.7516762910001,0.0
150,1993.0,6109.0,719.7516762910001,0.0
151,1993.0,6110.0,719.7516762910001,0.0
152,1993.0,6111.0,719.7516762910001,0.0
153,1993.0,6112.0,668.845045793,0.0
154,1993.0,6113.0,668.845045793,0.0
155,1993.0,6114.0,668.845045793,0.0
156,1993.0,6115.0,719.7516762910001,0.0
157,1993.0,6116.0,719.7516762910001,0.0
158,1993.0,6117.0,668.845045793,0.0
159,1993.0,6118.0,668.845045793,0.0
160,1993.0,6119.0,668.845045793,0.0
161,1993.0,6120.0,683.388856794,0.0
162,1993.0,6121.0,671.0098534719999,0.0
163,1993.0,6122.0,668.845045793,0.0
164,1993.0,6123.0,736.1837441639999,0.0
165,1993.0,6124.0,737.7811413789999,0.0
166,1993.0,6125.0,720.7581357989999,0.0
167,1993.0,6126.0,719.7516762910001,0.0
168,1993.0,6127.0,719.7516762910001,0.0
169,1993.0,6128.0,719.7516762910001,0.0
170,1993.0,6129.0,706.9113249760001,0.0
171,1993.0,6130.0,674.763460915,0.0
172,1993.0,6131.0,746.2775721869999,0.0
173,1993.0,6132.0,684.1569497930001,0.0
174,1993.0,6133.0,731.988268912,0.0
175,1993.0,6134.0,746.2775721869999,0.0
176,1993.0,6135.0,742.48325087,0.0
177,1993.0,6136.0,740.6689546739999,0.0
178,1993.0,6137.0,752.657186228,0.0
179,1993.0,6138.0,738.69723897,0.0
180,1993.0,6139.0,759.529382749,0.0
181,1993.0,6140.0,760.0444048969999,0.0
182,1993.0,6141.0,752.439542551,0.0
183,1993.0,6142.0,760.0444048969999,0.0
184,1993.0,6143.0,747.5773608710001,0.0
185,1993.0,6144.0,746.2775721869999,0.0
186,1993.0,6145.0,746.2775721869999,0.0
187,1993.0,6146.0,746.2775721869999,0.0
188,1993.0,6147.0,746.2775721869999,0.0
189,1993.0,6148.0,746.2775721869999,0.0
190,1993.0,6149.0,756.7376007319999,0.0
191,1993.0,6150.0,760.0444048969999,0.0
192,1993.0,6151.0,760.0444048969999,0.0
193,1993.0,6152.0,760.0444048969999,0.0
194,1993.0,6153.0,760.0444048969999,0.0
195,1993.0,6154.0,759.838011545,0.0
196,1993.0,6155.0,758.561356495,0.0
197,1993.0,6156.0,719.7516762910001,0.0
198,1993.0,6157.0,719.7516762910001,0.0
199,1993.0,6158.0,668.845045793,0.0
200,1993.0,6159.0,668.845045793,0.0
201,1993.0,6160.0,760.0444048969999,0.0
202,1993.0,6161.0,760.0444048969999,0.0
203,1993.0,6162.0,719.7516762910001,0.0
204,1993.0,6163.0,719.7516762910001,0.0
205,1993.0,6164.0,719.7516762910001,0.0
206,1993.0,6165.0,719.7516762910001,0.0
207,1993.0,6166.0,719.7516762910001,0.0
208,1993.0,6167.0,719.7516762910001,0.0
209,1993.0,6168.0,719.7516762910001,0.0
210,1993.0,6169.0,727.515115227,0.0
211,1993.0,6170.0,720.441041946,0.0
212,1993.0,6171.0,719.7516762910001,0.0
213,1993.0,6172.0,719.7516762910001,0.0
214,1993.0,6173.0,719.7516762910001,0.0
215,1993.0,6174.0,760.0444048969999,0.0
216,1993.0,6175.0,760.0444048969999,0.0
217,1993.0,6176.0,760.0444048969999,0.0
218,1993.0,6177.0,760.0444048969999,0.0
219,1993.0,6178.0,749.989692533,0.0
220,1993.0,6179.0,759.270978272,0.0
221,1993.0,6180.0,760.0444048969999,0.0
222,1993.0,6181.0,760.0444048969999,0.0
223,1993.0,6182.0,748.8404293780001,0.0
224,1993.0,6183.0,760.0444048969999,0.0
225,1993.0,6184.0,760.0444048969999,0.0
226,1993.0,6185.0,733.2084482480001,0.0
227,1993.0,6186.0,749.8450688360001,0.0
228,1993.0,6187.0,760.0444048969999,0.0
229,1993.0,6188.0,760.0444048969999,0.0
230,1993.0,6189.0,760.0444048969999,0.0
231,1993.0,6190.0,760.0444048969999,0.0
232,1993.0,6191.0,760.0444048969999,0.0
233,1993.0,6192.0,746.2775721869999,0.0
234,1993.0,6193.0,746.2775721869999,0.0
235,1993.0,6194.0,746.2775721869999,0.0
236,1993.0,6195.0,746.2775721869999,0.0
237,1993.0,6196.0,746.2775721869999,0.0
238,1993.0,6197.0,746.2775721869999,0.0
239,1993.0,6198.0,746.2775721869999,0.0
240,1993.0,6199.0,746.2775721869999,0.0
241,1993.0,6200.0,746.2775721869999,0.0
242,1993.0,6201.0,746.2775721869999,0.0
243,1993.0,6202.0,746.2775721869999,0.0
244,1993.0,6203.0,746.2775721869999,0.0
245,1993.0,6204.0,746.2775721869999,0.0
246,1993.0,6205.0,746.2775721869999,0.0
247,1993.0,6206.0,760.0444048969999,0.0
248,1993.0,6207.0,760.0444048969999,0.0
249,1993.0,6208.0,760.0444048969999,0.0
250,1993.0,6209.0,719.7516762910001,0.0
251,1993.0,6210.0,760.0444048969999,0.0
252,1993.0,6211.0,760.0444048969999,0.0
253,1993.0,6212.0,719.7516762910001,0.0
254,1993.0,6213.0,726.0034161030001,0.0
255,1993.0,6214.0,719.7516762910001,0.0
256,1993.0,6215.0,719.7516762910001,0.0
257,1993.0,6216.0,746.2775721869999,0.0
258,1993.0,6217.0,746.2775721869999,0.0
259,1993.0,6218.0,744.74766053,0.0
260,1993.0,6219.0,695.7662467010001,0.0
261,1993.0,6220.0,745.210777489,0.0
262,1993.0,6221.0,745.210777489,0.0
263,1993.0,6222.0,745.210777489,4.478062316
264,1993.0,6223.0,745.210777489,0.0
265,1993.0,6224.0,745.210777489,0.033798461
266,1993.0,6225.0,745.210777489,0.0
267,1993.0,6226.0,745.210777489,0.033798461
268,1993.0,6227.0,706.277914256,0.0
269,1993.0,6228.0,703.286047753,0.0
270,1993.0,6229.0,702.0342056889999,0.0
271,1993.0,6230.0,745.210777489,4.478062316
272,1993.0,6231.0,745.210777489,0.0
273,1993.0,6232.0,701.724857455,4.478062316
274,1993.0,6233.0,745.210777489,4.478062316
275,1993.0,6234.0,746.74964127,0.033798461
276,1993.0,6235.0,745.210777489,0.0
277,1993.0,6236.0,745.210777489,0.0
278,1993.0,6237.0,745.210777489,0.0
279,1993.0,6238.0,745.210777489,0.033798461
280,1993.0,6239.0,745.210777489,0.0
281,1993.0,6240.0,745.210777489,0.0
282,1993.0,6241.0,692.23297313,0.0
283,1993.0,6242.0,689.3675252630001,0.033798461
284,1993.0,6243.0,745.210777489,4.478062316
285,1993.0,6244.0,736.7744690019999,0.0
286,1993.0,6245.0,745.210777489,0.0
287,1993.0,6246.0,732.81806854,4.478062316
288,1993.0,6247.0,752.245952428,4.478062316
289,1993.0,6248.0,742.7134445419999,4.478062316
290,1993.0,6249.0,744.552421222,1.068786153
291,1993.0,6250.0,744.552421222,1.068786153
292,1993.0,6251.0,744.552421222,1.068786153
293,1993.0,6252.0,720.986261815,1.068786153
294,1993.0,6253.0,817.462188856,1.068786153
295,1993.0,6254.0,730.789514264,1.068786153
296,1993.0,6255.0,817.462188856,1.068786153
297,1993.0,6256.0,817.2741908539999,1.068786153
298,1993.0,6257.0,771.219237668,1.068786153
299,1993.0,6258.0,800.555944655,1.068786153
300,1993.0,6259.0,813.45688268,1.068786153
301,1993.0,6260.0,813.45688268,1.068786153
302,1993.0,6261.0,744.453200084,1.068786153
303,1993.0,6262.0,809.940984399,1.068786153
304,1993.0,6263.0,813.45688268,1.068786153
305,1993.0,6264.0,809.940984399,1.068786153
306,1993.0,6265.0,809.940984399,1.068786153
307,1993.0,6266.0,809.940984399,1.068786153
308,1993.0,6267.0,813.45688268,1.068786153
309,1993.0,6268.0,813.45688268,1.068786153
310,1993.0,6269.0,813.45688268,1.068786153
311,1993.0,6270.0,789.7812847460001,1.068786153
312,1993.0,6271.0,746.2080128939999,1.068786153
313,1993.0,6272.0,809.940984399,1.068786153
314,1993.0,6273.0,809.940984399,1.068786153
315,1993.0,6274.0,809.940984399,0.0
316,1993.0,6275.0,813.45688268,1.068786153
317,1993.0,6276.0,813.45688268,1.068786153
318,1993.0,6277.0,813.45688268,1.068786153
319,1993.0,6278.0,795.9210008639999,1.068786153
320,1993.0,6279.0,813.45688268,1.068786153
321,1993.0,6280.0,809.940984399,0.0
322,1993.0,6281.0,813.45688268,1.068786153
323,1993.0,6282.0,813.45688268,1.068786153
324,1993.0,6283.0,813.45688268,1.068786153
325,1993.0,6284.0,813.45688268,1.068786153
326,1993.0,6285.0,813.45688268,1.068786153
327,1993.0,6286.0,813.45688268,0.0
328,1993.0,6287.0,813.45688268,0.0
329,1993.0,6288.0,813.45688268,0.0
330,1993.0,6289.0,813.45688268,0.0
331,1993.0,6290.0,799.616749713,0.0
332,1993.0,6291.0,809.940984399,0.0
333,1993.0,6292.0,809.940984399,0.0
334,1993.0,6293.0,809.940984399,0.0
335,1993.0,6294.0,809.940984399,0.0
336,1993.0,6295.0,809.940984399,0.0
337,1993.0,6296.0,809.940984399,0.0
338,1993.0,6297.0,809.940984399,0.0
339,1993.0,6298.0,809.940984399,0.0
340,1993.0,6299.0,809.940984399,0.0
341,1993.0,6300.0,809.940984399,0.0
342,1993.0,6301.0,653.013065395,0.0
343,1993.0,6302.0,736.017215017,0.0
344,1993.0,6303.0,809.940984399,0.0
345,1993.0,6304.0,809.940984399,0.0
346,1993.0,6305.0,809.940984399,0.0
347,1993.0,6306.0,809.940984399,0.0
348,1993.0,6307.0,802.118210838,0.0
349,1993.0,6308.0,809.940984399,0.0
350,1993.0,6309.0,809.940984399,0.0
351,1993.0,6310.0,809.940984399,0.0
352,1993.0,6311.0,809.0684701910001,0.0
353,1993.0,6312.0,809.940984399,0.0
354,1993.0,6313.0,809.940984399,0.0
355,1993.0,6314.0,809.940984399,0.0
356,1993.0,6315.0,673.5442175119999,0.0
357,1993.0,6316.0,725.5509633160001,0.0
358,1993.0,6317.0,725.5509633160001,0.0
359,1993.0,6318.0,813.45688268,0.0
360,1993.0,6319.0,813.45688268,0.0
361,1993.0,6320.0,813.45688268,0.0
362,1993.0,6321.0,813.45688268,0.0
363,1993.0,6322.0,813.45688268,0.0
364,1993.0,6323.0,783.958384218,0.0
365,1993.0,6324.0,809.940984399,0.0
366,1993.0,6325.0,809.940984399,0.0
367,1993.0,6326.0,796.6344383960001,0.0
368,1993.0,6327.0,793.239435374,0.0
369,1993.0,6328.0,809.940984399,0.0
370,1993.0,6329.0,809.940984399,0.0
371,1993.0,6330.0,809.940984399,0.0
372,1993.0,6331.0,809.940984399,0.0
373,1993.0,6332.0,706.93811278,0.0
374,1993.0,6333.0,725.5509633160001,0.0
375,1993.0,6334.0,725.5509633160001,0.0
376,1993.0,6335.0,725.5509633160001,0.0
377,1993.0,6336.0,813.45688268,0.0
378,1993.0,6337.0,782.263380277,0.0
379,1993.0,6338.0,720.505250725,0.0
380,1993.0,6339.0,792.377046906,0.0
381,1993.0,6340.0,774.360840727,0.0
382,1993.0,6341.0,774.360840727,0.0
383,1993.0,6342.0,778.601177676,0.0
384,1993.0,6343.0,786.8785599610001,0.0
385,1993.0,6344.0,798.623669794,0.0
386,1993.0,6345.0,806.1407731630001,0.0
387,1993.0,6346.0,808.440320909,0.0
388,1993.0,6347.0,809.869029247,0.0
389,1993.0,6348.0,809.792365106,0.0
390,1993.0,6349.0,651.461814484,0.0
391,1993.0,6350.0,725.530200108,0.0
392,1993.0,6351.0,724.4538340089999,0.0
393,1993.0,6352.0,713.8809597999999,0.0
394,1993.0,6353.0,766.1176476439999,0.0
395,1993.0,6354.0,743.6430644430001,0.0
396,1993.0,6355.0,774.360840727,0.0
397,1993.0,6356.0,774.360840727,0.0
398,1993.0,6357.0,774.360840727,0.0
399,1993.0,6358.0,774.360840727,0.0
400,1993.0,6359.0,774.360840727,0.0
401,1993.0,6360.0,789.773663355,0.0
402,1993.0,6361.0,782.1084330739999,0.0
403,1993.0,6362.0,614.213200214,0.0
404,1993.0,6363.0,682.518830249,0.0
405,1993.0,6364.0,681.992627265,0.0
406,1993.0,6365.0,681.992627265,0.0
407,1993.0,6366.0,681.992627265,0.0
408,1993.0,6367.0,716.025621112,0.0
409,1993.0,6368.0,724.571642519,0.0
410,1993.0,6369.0,774.360840727,0.0
411,1993.0,6370.0,774.360840727,0.0
412,1993.0,6371.0,774.360840727,0.0
413,1993.0,6372.0,774.360840727,0.0
414,1993.0,6373.0,774.360840727,0.0
415,1993.0,6374.0,774.360840727,0.0
416,1993.0,6375.0,774.360840727,0.0
417,1993.0,6376.0,774.360840727,0.0
418,1993.0,6377.0,774.360840727,0.0
419,1993.0,6378.0,774.360840727,0.0
420,1993.0,6379.0,774.360840727,0.0
421,1993.0,6380.0,681.992627265,0.0
422,1993.0,6381.0,681.992627265,0.0
423,1993.0,6382.0,681.992627265,0.0
424,1993.0,6383.0,711.57795374,0.0
425,1993.0,6384.0,774.360840727,0.0
426,1993.0,6385.0,774.360840727,0.0
427,1993.0,6386.0,774.360840727,0.0
428,1993.0,6387.0,774.360840727,0.0
429,1993.0,6388.0,774.360840727,0.0
430,1993.0,6389.0,774.360840727,0.0
431,1993.0,6390.0,774.360840727,0.0
432,1993.0,6391.0,774.360840727,0.0
433,1993.0,6392.0,774.360840727,0.0
434,1993.0,6393.0,774.360840727,0.0
435,1993.0,6394.0,658.966644338,0.0
436,1993.0,6395.0,681.992627265,0.0
437,1993.0,6396.0,681.992627265,0.0
438,1993.0,6397.0,681.992627265,0.0
439,1993.0,6398.0,681.992627265,0.0
440,1993.0,6399.0,681.992627265,0.0
441,1993.0,6400.0,697.28645373,0.0
442,1993.0,6401.0,682.339200685,0.0
443,1993.0,6402.0,774.360840727,0.0
444,1993.0,6403.0,774.360840727,0.0
445,1993.0,6404.0,774.360840727,0.0
446,1993.0,6405.0,774.360840727,0.0
447,1993.0,6406.0,774.360840727,0.0
448,1993.0,6407.0,774.360840727,0.0
449,1993.0,6408.0,774.360840727,0.0
450,1993.0,6409.0,774.360840727,0.0
451,1993.0,6410.0,774.360840727,0.0
452,1993.0,6411.0,774.360840727,0.0
453,1993.0,6412.0,774.360840727,0.0
454,1993.0,6413.0,774.360840727,0.0
455,1993.0,6414.0,774.360840727,0.0
456,1993.0,6415.0,774.360840727,0.0
457,1993.0,6416.0,774.360840727,0.0
458,1993.0,6417.0,774.360840727,0.0
459,1993.0,6418.0,669.2647735730001,0.0
460,1993.0,6419.0,681.992627265,0.0
461,1993.0,6420.0,681.992627265,0.0
462,1993.0,6421.0,681.992627265,0.0
463,1993.0,6422.0,655.393150996,0.0
464,1993.0,6423.0,681.992627265,0.0
465,1993.0,6424.0,681.992627265,0.0
466,1993.0,6425.0,681.992627265,0.0
467,1993.0,6426.0,681.992627265,0.0
468,1993.0,6427.0,681.992627265,0.0
469,1993.0,6428.0,681.992627265,0.0
470,1993.0,6429.0,681.992627265,0.0
471,1993.0,6430.0,681.992627265,0.0
472,1993.0,6431.0,774.360840727,0.0
473,1993.0,6432.0,774.360840727,0.0
474,1993.0,6433.0,774.360840727,0.0
475,1993.0,6434.0,774.360840727,0.0
476,1993.0,6435.0,774.360840727,0.0
477,1993.0,6436.0,774.360840727,0.0
478,1993.0,6437.0,774.360840727,0.0
479,1993.0,6438.0,774.360840727,0.0
480,1993.0,6439.0,601.7975613469999,0.0
481,1993.0,6440.0,774.360840727,0.0
482,1993.0,6441.0,774.360840727,0.0
483,1993.0,6442.0,576.3952255319999,0.0
484,1993.0,6443.0,774.360840727,0.0
485,1993.0,6444.0,774.360840727,0.0
486,1993.0,6445.0,774.360840727,0.0
487,1993.0,6446.0,774.360840727,0.0
488,1993.0,6447.0,774.360840727,0.0
489,1993.0,6448.0,774.360840727,0.0
490,1993.0,6449.0,774.360840727,0.0
491,1993.0,6450.0,774.360840727,0.0
492,1993.0,6451.0,664.376087815,0.0
493,1993.0,6452.0,573.193063469,0.0
494,1993.0,6453.0,774.360840727,0.0
495,1993.0,6454.0,774.360840727,0.0
496,1993.0,6455.0,774.360840727,0.0
497,1993.0,6456.0,774.360840727,0.0
498,1993.0,6457.0,774.360840727,0.0
499,1993.0,6458.0,652.189122376,0.0
500,1993.0,6459.0,574.235821776,0.0
501,1993.0,6460.0,664.066956962,0.0
502,1993.0,6461.0,681.992627265,0.0
503,1993.0,6462.0,681.992627265,0.0
504,1993.0,6463.0,681.992627265,0.0
505,1993.0,6464.0,681.992627265,0.0
506,1993.0,6465.0,681.992627265,0.0
507,1993.0,6466.0,681.992627265,0.0
508,1993.0,6467.0,681.992627265,0.0
509,1993.0,6468.0,681.992627265,0.0
510,1993.0,6469.0,681.992627265,0.0
511,1993.0,6470.0,681.992627265,0.0
512,1993.0,6471.0,681.992627265,0.0
513,1993.0,6472.0,681.992627265,0.0
514,1993.0,6473.0,681.992627265,0.0
515,1993.0,6474.0,744.552421222,1.068786153
516,1993.0,6475.0,744.552421222,1.068786153
517,1993.0,6476.0,809.940984399,0.0
518,1993.0,6477.0,719.404777401,1.068786153
519,1993.0,6478.0,744.552421222,1.068786153
520,1993.0,6479.0,744.552421222,1.068786153
521,1993.0,6480.0,744.552421222,1.068786153
522,1993.0,6481.0,809.940984399,0.0
523,1993.0,6482.0,809.940984399,0.0
524,1993.0,6483.0,809.940984399,0.0
525,1993.0,6484.0,809.940984399,0.0
526,1993.0,6485.0,809.940984399,0.0
527,1993.0,6486.0,809.940984399,0.0
528,1993.0,6487.0,809.940984399,0.0
529,1993.0,6488.0,681.992627265,0.0
530,1993.0,6489.0,681.992627265,0.0
531,1993.0,6490.0,744.552421222,1.068786153
532,1993.0,6491.0,744.552421222,1.068786153
533,1993.0,6492.0,744.552421222,1.068786153
534,1993.0,6493.0,744.552421222,1.068786153
535,1993.0,6494.0,745.280651487,1.068786153
536,1993.0,6495.0,800.546267743,1.068786153
537,1993.0,6496.0,813.45688268,1.068786153
538,1993.0,6497.0,813.45688268,1.068786153
539,1993.0,6498.0,813.45688268,1.068786153
540,1993.0,6499.0,752.7007019160001,1.068786153
541,1993.0,6500.0,809.940984399,0.0
542,1993.0,6501.0,809.940984399,0.0
543,1993.0,6502.0,809.940984399,0.0
544,1993.0,6503.0,809.940984399,0.0
545,1993.0,6504.0,809.940984399,0.0
546,1993.0,6505.0,809.940984399,0.0
547,1993.0,6506.0,809.940984399,0.0
548,1993.0,6507.0,774.360840727,0.0
549,1993.0,6508.0,587.2270340719999,0.0
550,1993.0,6509.0,576.885261809,0.0
551,1993.0,6510.0,681.992627265,0.0
552,1993.0,6511.0,723.4736611589999,1.068786153
553,1993.0,6512.0,738.867103208,1.068786153
554,1993.0,6513.0,817.462188856,1.068786153
555,1993.0,6514.0,785.090619665,1.068786153
556,1993.0,6515.0,744.552421222,1.068786153
557,1993.0,6516.0,774.360840727,0.0
558,1993.0,6517.0,774.360840727,0.0
559,1993.0,6518.0,681.746509315,0.0
560,1993.0,6519.0,744.581047887,1.068786153
561,1993.0,6520.0,727.112356478,1.068786153
562,1993.0,6521.0,809.940984399,0.0
563,1993.0,6522.0,809.940984399,0.0
564,1993.0,6523.0,809.940984399,0.0
565,1993.0,6524.0,725.5509633160001,0.0
566,1993.0,6525.0,725.5509633160001,0.0
567,1993.0,6526.0,809.940984399,0.0
568,1993.0,6527.0,809.940984399,0.0
569,1993.0,6528.0,757.836782213,1.068786153
570,1993.0,6529.0,754.783931703,1.068786153
571,1993.0,6530.0,809.898024998,1.068786153
572,1993.0,6531.0,744.552421222,1.068786153
573,1993.0,6532.0,750.7031832289999,1.068786153
574,1993.0,6533.0,744.552421222,1.068786153
575,1993.0,6534.0,744.552421222,1.068786153
576,1993.0,6535.0,744.552421222,1.068786153
577,1993.0,6536.0,718.463698467,1.068786153
578,1993.0,6537.0,817.462188856,1.068786153
579,1993.0,6538.0,741.90885229,1.068786153
580,1993.0,6539.0,813.45688268,1.068786153
581,1993.0,6540.0,794.416904873,0.0
582,1993.0,6541.0,744.552421222,1.068786153
583,1993.0,6542.0,744.552421222,1.068786153
584,1993.0,6543.0,774.360840727,0.0
585,1993.0,6544.0,672.988530085,0.0
586,1993.0,6545.0,809.940984399,0.0
587,1993.0,6546.0,809.940984399,0.0
588,1993.0,6547.0,800.052556255,0.0
589,1993.0,6548.0,726.365687207,0.0
590,1993.0,6549.0,774.360840727,0.0
591,1993.0,6550.0,774.360840727,0.0
592,1993.0,6551.0,809.940984399,1.068786153
593,1993.0,6552.0,809.940984399,1.068786153
594,1993.0,6553.0,744.552421222,1.068786153
595,1993.0,6554.0,744.552421222,1.068786153
596,1993.0,6555.0,726.508580013,0.0
597,1993.0,6556.0,726.508580013,0.0
598,1993.0,6557.0,726.508580013,0.0
599,1993.0,6558.0,726.508580013,0.0
600,1993.0,6559.0,726.508580013,0.0
601,1993.0,6560.0,726.508580013,0.0
602,1993.0,6561.0,726.508580013,0.0
603,1993.0,6562.0,726.508580013,0.0
604,1993.0,6563.0,726.508580013,0.0
605,1993.0,6564.0,726.508580013,0.0
606,1993.0,6565.0,748.440680113,0.0
607,1993.0,6566.0,748.440680113,0.0
608,1993.0,6567.0,704.601988237,0.0
609,1993.0,6568.0,726.508580013,0.0
610,1993.0,6569.0,726.508580013,0.0
611,1993.0,6570.0,726.508580013,0.0
612,1993.0,6571.0,726.508580013,0.0
