year,ageb_id,prec,runoff
1993.0,6022.0,737.528240748,0.0
1993.0,6023.0,737.528240748,0.0
1993.0,6024.0,737.7523007130001,0.0
1993.0,6025.0,737.528240748,0.0
1993.0,6026.0,737.528240748,0.0
1993.0,6027.0,737.528240748,0.0
1993.0,6028.0,737.528240748,0.0
1993.0,6029.0,737.528240748,0.0
1993.0,6030.0,737.528240748,0.0
1993.0,6031.0,737.528240748,0.0
1993.0,6032.0,781.210259786,0.0
1993.0,6033.0,738.653392936,0.0
1993.0,6034.0,737.528240748,0.0
1993.0,6035.0,737.528240748,0.0
1993.0,6036.0,793.8477125019999,0.0
1993.0,6037.0,790.4919590789999,0.0
1993.0,6038.0,793.8477125019999,0.0
1993.0,6039.0,793.8477125019999,0.0
1993.0,6040.0,744.8449955860001,0.0
1993.0,6041.0,792.5434260310001,0.0
1993.0,6042.0,793.8477125019999,0.0
1993.0,6043.0,793.7153096530001,0.0
1993.0,6044.0,790.588877116,0.0
1993.0,6045.0,737.528240748,0.0
1993.0,6046.0,737.528240748,0.0
1993.0,6047.0,712.91827055,0.0
1993.0,6048.0,737.77649063,0.0
1993.0,6049.0,737.528240748,0.0
1993.0,6050.0,737.528240748,0.0
1993.0,6051.0,739.2209116160001,0.0
1993.0,6052.0,712.91827055,0.0
1993.0,6053.0,738.9328828539999,0.0
1993.0,6054.0,793.8477125019999,0.0
1993.0,6055.0,793.8477125019999,0.0
1993.0,6056.0,737.528240748,0.0
1993.0,6057.0,737.528240748,0.0
1993.0,6058.0,793.8477125019999,0.0
1993.0,6059.0,793.8477125019999,0.0
1993.0,6060.0,744.8449955860001,0.0
1993.0,6061.0,744.8449955860001,0.0
1993.0,6062.0,649.2358756159999,0.0
1993.0,6063.0,649.2358756159999,0.0
1993.0,6064.0,649.2358756159999,0.0
1993.0,6065.0,649.2358756159999,0.0
1993.0,6066.0,649.2358756159999,0.0
1993.0,6067.0,700.836665023,0.0
1993.0,6068.0,726.366293759,0.0
1993.0,6069.0,700.142506114,0.0
1993.0,6070.0,700.142506114,0.0
1993.0,6071.0,700.142506114,0.0
1993.0,6072.0,649.2358756159999,0.0
1993.0,6073.0,649.2358756159999,0.0
1993.0,6074.0,649.2358756159999,0.0
1993.0,6075.0,649.2358756159999,0.0
1993.0,6076.0,649.2358756159999,0.0
1993.0,6077.0,714.023707735,0.0
1993.0,6078.0,700.142506114,0.0
1993.0,6079.0,700.142506114,0.0
1993.0,6080.0,700.142506114,0.0
1993.0,6081.0,700.142506114,0.0
1993.0,6082.0,700.142506114,0.0
1993.0,6083.0,700.142506114,0.0
1993.0,6084.0,649.2358756159999,0.0
1993.0,6085.0,649.2358756159999,0.0
1993.0,6086.0,649.2358756159999,0.0
1993.0,6087.0,649.2358756159999,0.0
1993.0,6088.0,649.2358756159999,0.0
1993.0,6089.0,649.2358756159999,0.0
1993.0,6090.0,705.162610862,0.0
1993.0,6091.0,700.142506114,0.0
1993.0,6092.0,700.142506114,0.0
1993.0,6093.0,700.142506114,0.0
1993.0,6094.0,700.142506114,0.0
1993.0,6095.0,649.2358756159999,0.0
1993.0,6096.0,649.2358756159999,0.0
1993.0,6097.0,649.2358756159999,0.0
1993.0,6098.0,649.2358756159999,0.0
1993.0,6099.0,649.2358756159999,0.0
1993.0,6100.0,649.2358756159999,0.0
1993.0,6101.0,649.2358756159999,0.0
1993.0,6102.0,649.2358756159999,0.0
1993.0,6103.0,649.2358756159999,0.0
1993.0,6104.0,649.2358756159999,0.0
1993.0,6105.0,718.769040848,0.0
1993.0,6106.0,700.142506114,0.0
1993.0,6107.0,700.142506114,0.0
1993.0,6108.0,700.142506114,0.0
1993.0,6109.0,700.142506114,0.0
1993.0,6110.0,700.142506114,0.0
1993.0,6111.0,700.142506114,0.0
1993.0,6112.0,649.2358756159999,0.0
1993.0,6113.0,649.2358756159999,0.0
1993.0,6114.0,649.2358756159999,0.0
1993.0,6115.0,700.142506114,0.0
1993.0,6116.0,700.142506114,0.0
1993.0,6117.0,649.2358756159999,0.0
1993.0,6118.0,649.2358756159999,0.0
1993.0,6119.0,649.2358756159999,0.0
1993.0,6120.0,663.7796866159999,0.0
1993.0,6121.0,651.400683294,0.0
1993.0,6122.0,649.2358756159999,0.0
1993.0,6123.0,716.574573987,0.0
1993.0,6124.0,718.171971202,0.0
1993.0,6125.0,701.1489656210001,0.0
1993.0,6126.0,700.142506114,0.0
1993.0,6127.0,700.142506114,0.0
1993.0,6128.0,700.142506114,0.0
1993.0,6129.0,687.3021547980001,0.0
1993.0,6130.0,655.154290738,0.0
1993.0,6131.0,726.66840201,0.0
1993.0,6132.0,664.547779616,0.0
1993.0,6133.0,712.379098735,0.0
1993.0,6134.0,726.66840201,0.0
1993.0,6135.0,722.874080692,0.0
1993.0,6136.0,721.059784497,0.0
1993.0,6137.0,733.0480160510001,0.0
1993.0,6138.0,719.088068793,0.0
1993.0,6139.0,739.9202125710001,0.0
1993.0,6140.0,740.4352347189999,0.0
1993.0,6141.0,732.8303723739999,0.0
1993.0,6142.0,740.4352347189999,0.0
1993.0,6143.0,727.968190694,0.0
1993.0,6144.0,726.66840201,0.0
1993.0,6145.0,726.66840201,0.0
1993.0,6146.0,726.66840201,0.0
1993.0,6147.0,726.66840201,0.0
1993.0,6148.0,726.66840201,0.0
1993.0,6149.0,737.128430555,0.0
1993.0,6150.0,740.4352347189999,0.0
1993.0,6151.0,740.4352347189999,0.0
1993.0,6152.0,740.4352347189999,0.0
1993.0,6153.0,740.4352347189999,0.0
1993.0,6154.0,740.228841367,0.0
1993.0,6155.0,738.952186318,0.0
1993.0,6156.0,700.142506114,0.0
1993.0,6157.0,700.142506114,0.0
1993.0,6158.0,649.2358756159999,0.0
1993.0,6159.0,649.2358756159999,0.0
1993.0,6160.0,740.4352347189999,0.0
1993.0,6161.0,740.4352347189999,0.0
1993.0,6162.0,700.142506114,0.0
1993.0,6163.0,700.142506114,0.0
1993.0,6164.0,700.142506114,0.0
1993.0,6165.0,700.142506114,0.0
1993.0,6166.0,700.142506114,0.0
1993.0,6167.0,700.142506114,0.0
1993.0,6168.0,700.142506114,0.0
1993.0,6169.0,707.90594505,0.0
1993.0,6170.0,700.831871768,0.0
1993.0,6171.0,700.142506114,0.0
1993.0,6172.0,700.142506114,0.0
1993.0,6173.0,700.142506114,0.0
1993.0,6174.0,740.4352347189999,0.0
1993.0,6175.0,740.4352347189999,0.0
1993.0,6176.0,740.4352347189999,0.0
1993.0,6177.0,740.4352347189999,0.0
1993.0,6178.0,730.380522356,0.0
1993.0,6179.0,739.661808094,0.0
1993.0,6180.0,740.4352347189999,0.0
1993.0,6181.0,740.4352347189999,0.0
1993.0,6182.0,729.2312592010001,0.0
1993.0,6183.0,740.4352347189999,0.0
1993.0,6184.0,740.4352347189999,0.0
1993.0,6185.0,713.59927807,0.0
1993.0,6186.0,730.235898659,0.0
1993.0,6187.0,740.4352347189999,0.0
1993.0,6188.0,740.4352347189999,0.0
1993.0,6189.0,740.4352347189999,0.0
1993.0,6190.0,740.4352347189999,0.0
1993.0,6191.0,740.4352347189999,0.0
1993.0,6192.0,726.66840201,0.0
1993.0,6193.0,726.66840201,0.0
1993.0,6194.0,726.66840201,0.0
1993.0,6195.0,726.66840201,0.0
1993.0,6196.0,726.66840201,0.0
1993.0,6197.0,726.66840201,0.0
1993.0,6198.0,726.66840201,0.0
1993.0,6199.0,726.66840201,0.0
1993.0,6200.0,726.66840201,0.0
1993.0,6201.0,726.66840201,0.0
1993.0,6202.0,726.66840201,0.0
1993.0,6203.0,726.66840201,0.0
1993.0,6204.0,726.66840201,0.0
1993.0,6205.0,726.66840201,0.0
1993.0,6206.0,740.4352347189999,0.0
1993.0,6207.0,740.4352347189999,0.0
1993.0,6208.0,740.4352347189999,0.0
1993.0,6209.0,700.142506114,0.0
1993.0,6210.0,740.4352347189999,0.0
1993.0,6211.0,740.4352347189999,0.0
1993.0,6212.0,700.142506114,0.0
1993.0,6213.0,706.394245925,0.0
1993.0,6214.0,700.142506114,0.0
1993.0,6215.0,700.142506114,0.0
1993.0,6216.0,726.66840201,0.0
1993.0,6217.0,726.66840201,0.0
1993.0,6218.0,725.138490352,0.0
1993.0,6219.0,676.157076524,0.0
1993.0,6220.0,725.6016073110001,0.0
1993.0,6221.0,725.6016073110001,0.0
1993.0,6222.0,725.6016073110001,5.082362783
1993.0,6223.0,725.6016073110001,0.0
1993.0,6224.0,725.6016073110001,0.044673924000000004
1993.0,6225.0,725.6016073110001,0.0
1993.0,6226.0,725.6016073110001,0.044673924000000004
1993.0,6227.0,686.668744078,0.0
1993.0,6228.0,683.676877576,0.0
1993.0,6229.0,682.425035512,0.0
1993.0,6230.0,725.6016073110001,5.082362783
1993.0,6231.0,725.6016073110001,0.0
1993.0,6232.0,682.115687278,5.082362783
1993.0,6233.0,725.6016073110001,5.082362783
1993.0,6234.0,727.140471093,0.044673924000000004
1993.0,6235.0,725.6016073110001,0.0
1993.0,6236.0,725.6016073110001,0.0
1993.0,6237.0,725.6016073110001,0.0
1993.0,6238.0,725.6016073110001,0.044673924000000004
1993.0,6239.0,725.6016073110001,0.0
1993.0,6240.0,725.6016073110001,0.0
1993.0,6241.0,672.623802952,0.0
1993.0,6242.0,669.7583550859999,0.044673924000000004
1993.0,6243.0,725.6016073110001,5.082362783
1993.0,6244.0,717.1652988239999,0.0
1993.0,6245.0,725.6016073110001,0.0
1993.0,6246.0,713.208898363,5.082362783
1993.0,6247.0,732.6367822510001,5.082362783
1993.0,6248.0,723.1042743639999,5.082362783
1993.0,6249.0,724.943251045,1.116131375
1993.0,6250.0,724.943251045,1.116131375
1993.0,6251.0,724.943251045,1.116131375
1993.0,6252.0,701.377091638,1.116131375
1993.0,6253.0,797.853018678,1.116131375
1993.0,6254.0,711.180344087,1.116131375
1993.0,6255.0,797.853018678,1.116131375
1993.0,6256.0,797.6650206769999,1.116131375
1993.0,6257.0,751.6100674910001,1.116131375
1993.0,6258.0,780.946774477,1.116131375
1993.0,6259.0,793.8477125019999,1.116131375
1993.0,6260.0,793.8477125019999,1.116131375
1993.0,6261.0,724.8440299060001,1.116131375
1993.0,6262.0,790.3318142219999,1.116131375
1993.0,6263.0,793.8477125019999,1.116131375
1993.0,6264.0,790.3318142219999,1.116131375
1993.0,6265.0,790.3318142219999,1.116131375
1993.0,6266.0,790.3318142219999,1.116131375
1993.0,6267.0,793.8477125019999,1.116131375
1993.0,6268.0,793.8477125019999,1.116131375
1993.0,6269.0,793.8477125019999,1.116131375
1993.0,6270.0,770.172114568,1.116131375
1993.0,6271.0,726.598842717,1.116131375
1993.0,6272.0,790.3318142219999,1.116131375
1993.0,6273.0,790.3318142219999,1.116131375
1993.0,6274.0,790.3318142219999,0.0
1993.0,6275.0,793.8477125019999,1.116131375
1993.0,6276.0,793.8477125019999,1.116131375
1993.0,6277.0,793.8477125019999,1.116131375
1993.0,6278.0,776.311830687,1.116131375
1993.0,6279.0,793.8477125019999,1.116131375
1993.0,6280.0,790.3318142219999,0.0
1993.0,6281.0,793.8477125019999,1.116131375
1993.0,6282.0,793.8477125019999,1.116131375
1993.0,6283.0,793.8477125019999,1.116131375
1993.0,6284.0,793.8477125019999,1.116131375
1993.0,6285.0,793.8477125019999,1.116131375
1993.0,6286.0,793.8477125019999,0.0
1993.0,6287.0,793.8477125019999,0.0
1993.0,6288.0,793.8477125019999,0.0
1993.0,6289.0,793.8477125019999,0.0
1993.0,6290.0,780.007579535,0.0
1993.0,6291.0,790.3318142219999,0.0
1993.0,6292.0,790.3318142219999,0.0
1993.0,6293.0,790.3318142219999,0.0
1993.0,6294.0,790.3318142219999,0.0
1993.0,6295.0,790.3318142219999,0.0
1993.0,6296.0,790.3318142219999,0.0
1993.0,6297.0,790.3318142219999,0.0
1993.0,6298.0,790.3318142219999,0.0
1993.0,6299.0,790.3318142219999,0.0
1993.0,6300.0,790.3318142219999,0.0
1993.0,6301.0,633.403895218,0.0
1993.0,6302.0,716.4080448389999,0.0
1993.0,6303.0,790.3318142219999,0.0
1993.0,6304.0,790.3318142219999,0.0
1993.0,6305.0,790.3318142219999,0.0
1993.0,6306.0,790.3318142219999,0.0
1993.0,6307.0,782.50904066,0.0
1993.0,6308.0,790.3318142219999,0.0
1993.0,6309.0,790.3318142219999,0.0
1993.0,6310.0,790.3318142219999,0.0
1993.0,6311.0,789.459300014,0.0
1993.0,6312.0,790.3318142219999,0.0
1993.0,6313.0,790.3318142219999,0.0
1993.0,6314.0,790.3318142219999,0.0
1993.0,6315.0,653.935047335,0.0
1993.0,6316.0,705.941793139,0.0
1993.0,6317.0,705.941793139,0.0
1993.0,6318.0,793.8477125019999,0.0
1993.0,6319.0,793.8477125019999,0.0
1993.0,6320.0,793.8477125019999,0.0
1993.0,6321.0,793.8477125019999,0.0
1993.0,6322.0,793.8477125019999,0.0
1993.0,6323.0,764.34921404,0.0
1993.0,6324.0,790.3318142219999,0.0
1993.0,6325.0,790.3318142219999,0.0
1993.0,6326.0,777.0252682180001,0.0
1993.0,6327.0,773.6302651960001,0.0
1993.0,6328.0,790.3318142219999,0.0
1993.0,6329.0,790.3318142219999,0.0
1993.0,6330.0,790.3318142219999,0.0
1993.0,6331.0,790.3318142219999,0.0
1993.0,6332.0,687.328942602,0.0
1993.0,6333.0,705.941793139,0.0
1993.0,6334.0,705.941793139,0.0
1993.0,6335.0,705.941793139,0.0
1993.0,6336.0,793.8477125019999,0.0
1993.0,6337.0,762.6542101,0.0
1993.0,6338.0,700.896080547,0.0
1993.0,6339.0,772.7678767289999,0.0
1993.0,6340.0,754.75167055,0.0
1993.0,6341.0,754.75167055,0.0
1993.0,6342.0,758.992007498,0.0
1993.0,6343.0,767.2693897830001,0.0
1993.0,6344.0,779.014499617,0.0
1993.0,6345.0,786.531602985,0.0
1993.0,6346.0,788.8311507310001,0.0
1993.0,6347.0,790.259859069,0.0
1993.0,6348.0,790.1831949289999,0.0
1993.0,6349.0,631.852644307,0.0
1993.0,6350.0,705.92102993,0.0
1993.0,6351.0,704.844663831,0.0
1993.0,6352.0,694.2717896219999,0.0
1993.0,6353.0,746.508477466,0.0
1993.0,6354.0,724.033894265,0.0
1993.0,6355.0,754.75167055,0.0
1993.0,6356.0,754.75167055,0.0
1993.0,6357.0,754.75167055,0.0
1993.0,6358.0,754.75167055,0.0
1993.0,6359.0,754.75167055,0.0
1993.0,6360.0,770.1644931769999,0.0
1993.0,6361.0,762.499262896,0.0
1993.0,6362.0,594.604030036,0.0
1993.0,6363.0,662.909660072,0.0
1993.0,6364.0,662.383457087,0.0
1993.0,6365.0,662.383457087,0.0
1993.0,6366.0,662.383457087,0.0
1993.0,6367.0,696.416450935,0.0
1993.0,6368.0,704.962472342,0.0
1993.0,6369.0,754.75167055,0.0
1993.0,6370.0,754.75167055,0.0
1993.0,6371.0,754.75167055,0.0
1993.0,6372.0,754.75167055,0.0
1993.0,6373.0,754.75167055,0.0
1993.0,6374.0,754.75167055,0.0
1993.0,6375.0,754.75167055,0.0
1993.0,6376.0,754.75167055,0.0
1993.0,6377.0,754.75167055,0.0
1993.0,6378.0,754.75167055,0.0
1993.0,6379.0,754.75167055,0.0
1993.0,6380.0,662.383457087,0.0
1993.0,6381.0,662.383457087,0.0
1993.0,6382.0,662.383457087,0.0
1993.0,6383.0,691.968783562,0.0
1993.0,6384.0,754.75167055,0.0
1993.0,6385.0,754.75167055,0.0
1993.0,6386.0,754.75167055,0.0
1993.0,6387.0,754.75167055,0.0
1993.0,6388.0,754.75167055,0.0
1993.0,6389.0,754.75167055,0.0
1993.0,6390.0,754.75167055,0.0
1993.0,6391.0,754.75167055,0.0
1993.0,6392.0,754.75167055,0.0
1993.0,6393.0,754.75167055,0.0
1993.0,6394.0,639.357474161,0.0
1993.0,6395.0,662.383457087,0.0
1993.0,6396.0,662.383457087,0.0
1993.0,6397.0,662.383457087,0.0
1993.0,6398.0,662.383457087,0.0
1993.0,6399.0,662.383457087,0.0
1993.0,6400.0,677.677283552,0.0
1993.0,6401.0,662.7300305069999,0.0
1993.0,6402.0,754.75167055,0.0
1993.0,6403.0,754.75167055,0.0
1993.0,6404.0,754.75167055,0.0
1993.0,6405.0,754.75167055,0.0
1993.0,6406.0,754.75167055,0.0
1993.0,6407.0,754.75167055,0.0
1993.0,6408.0,754.75167055,0.0
1993.0,6409.0,754.75167055,0.0
1993.0,6410.0,754.75167055,0.0
1993.0,6411.0,754.75167055,0.0
1993.0,6412.0,754.75167055,0.0
1993.0,6413.0,754.75167055,0.0
1993.0,6414.0,754.75167055,0.0
1993.0,6415.0,754.75167055,0.0
1993.0,6416.0,754.75167055,0.0
1993.0,6417.0,754.75167055,0.0
1993.0,6418.0,649.655603395,0.0
1993.0,6419.0,662.383457087,0.0
1993.0,6420.0,662.383457087,0.0
1993.0,6421.0,662.383457087,0.0
1993.0,6422.0,635.783980818,0.0
1993.0,6423.0,662.383457087,0.0
1993.0,6424.0,662.383457087,0.0
1993.0,6425.0,662.383457087,0.0
1993.0,6426.0,662.383457087,0.0
1993.0,6427.0,662.383457087,0.0
1993.0,6428.0,662.383457087,0.0
1993.0,6429.0,662.383457087,0.0
1993.0,6430.0,662.383457087,0.0
1993.0,6431.0,754.75167055,0.0
1993.0,6432.0,754.75167055,0.0
1993.0,6433.0,754.75167055,0.0
1993.0,6434.0,754.75167055,0.0
1993.0,6435.0,754.75167055,0.0
1993.0,6436.0,754.75167055,0.0
1993.0,6437.0,754.75167055,0.0
1993.0,6438.0,754.75167055,0.0
1993.0,6439.0,582.188391169,0.0
1993.0,6440.0,754.75167055,0.0
1993.0,6441.0,754.75167055,0.0
1993.0,6442.0,556.786055354,0.0
1993.0,6443.0,754.75167055,0.0
1993.0,6444.0,754.75167055,0.0
1993.0,6445.0,754.75167055,0.0
1993.0,6446.0,754.75167055,0.0
1993.0,6447.0,754.75167055,0.0
1993.0,6448.0,754.75167055,0.0
1993.0,6449.0,754.75167055,0.0
1993.0,6450.0,754.75167055,0.0
1993.0,6451.0,644.766917637,0.0
1993.0,6452.0,553.583893292,0.0
1993.0,6453.0,754.75167055,0.0
1993.0,6454.0,754.75167055,0.0
1993.0,6455.0,754.75167055,0.0
1993.0,6456.0,754.75167055,0.0
1993.0,6457.0,754.75167055,0.0
1993.0,6458.0,632.579952199,0.0
1993.0,6459.0,554.6266515990001,0.0
1993.0,6460.0,644.4577867840001,0.0
1993.0,6461.0,662.383457087,0.0
1993.0,6462.0,662.383457087,0.0
1993.0,6463.0,662.383457087,0.0
1993.0,6464.0,662.383457087,0.0
1993.0,6465.0,662.383457087,0.0
1993.0,6466.0,662.383457087,0.0
1993.0,6467.0,662.383457087,0.0
1993.0,6468.0,662.383457087,0.0
1993.0,6469.0,662.383457087,0.0
1993.0,6470.0,662.383457087,0.0
1993.0,6471.0,662.383457087,0.0
1993.0,6472.0,662.383457087,0.0
1993.0,6473.0,662.383457087,0.0
1993.0,6474.0,724.943251045,1.116131375
1993.0,6475.0,724.943251045,1.116131375
1993.0,6476.0,790.3318142219999,0.0
1993.0,6477.0,699.795607223,1.116131375
1993.0,6478.0,724.943251045,1.116131375
1993.0,6479.0,724.943251045,1.116131375
1993.0,6480.0,724.943251045,1.116131375
1993.0,6481.0,790.3318142219999,0.0
1993.0,6482.0,790.3318142219999,0.0
1993.0,6483.0,790.3318142219999,0.0
1993.0,6484.0,790.3318142219999,0.0
1993.0,6485.0,790.3318142219999,0.0
1993.0,6486.0,790.3318142219999,0.0
1993.0,6487.0,790.3318142219999,0.0
1993.0,6488.0,662.383457087,0.0
1993.0,6489.0,662.383457087,0.0
1993.0,6490.0,724.943251045,1.116131375
1993.0,6491.0,724.943251045,1.116131375
1993.0,6492.0,724.943251045,1.116131375
1993.0,6493.0,724.943251045,1.116131375
1993.0,6494.0,725.6714813089999,1.116131375
1993.0,6495.0,780.937097566,1.116131375
1993.0,6496.0,793.8477125019999,1.116131375
1993.0,6497.0,793.8477125019999,1.116131375
1993.0,6498.0,793.8477125019999,1.116131375
1993.0,6499.0,733.091531739,1.116131375
1993.0,6500.0,790.3318142219999,0.0
1993.0,6501.0,790.3318142219999,0.0
1993.0,6502.0,790.3318142219999,0.0
1993.0,6503.0,790.3318142219999,0.0
1993.0,6504.0,790.3318142219999,0.0
1993.0,6505.0,790.3318142219999,0.0
1993.0,6506.0,790.3318142219999,0.0
1993.0,6507.0,754.75167055,0.0
1993.0,6508.0,567.617863894,0.0
1993.0,6509.0,557.276091632,0.0
1993.0,6510.0,662.383457087,0.0
1993.0,6511.0,703.864490982,1.116131375
1993.0,6512.0,719.25793303,1.116131375
1993.0,6513.0,797.853018678,1.116131375
1993.0,6514.0,765.4814494880001,1.116131375
1993.0,6515.0,724.943251045,1.116131375
1993.0,6516.0,754.75167055,0.0
1993.0,6517.0,754.75167055,0.0
1993.0,6518.0,662.137339137,0.0
1993.0,6519.0,724.97187771,1.116131375
1993.0,6520.0,707.5031863,1.116131375
1993.0,6521.0,790.3318142219999,0.0
1993.0,6522.0,790.3318142219999,0.0
1993.0,6523.0,790.3318142219999,0.0
1993.0,6524.0,705.941793139,0.0
1993.0,6525.0,705.941793139,0.0
1993.0,6526.0,790.3318142219999,0.0
1993.0,6527.0,790.3318142219999,0.0
1993.0,6528.0,738.227612035,1.116131375
1993.0,6529.0,735.1747615260001,1.116131375
1993.0,6530.0,790.28885482,1.116131375
1993.0,6531.0,724.943251045,1.116131375
1993.0,6532.0,731.094013051,1.116131375
1993.0,6533.0,724.943251045,1.116131375
1993.0,6534.0,724.943251045,1.116131375
1993.0,6535.0,724.943251045,1.116131375
1993.0,6536.0,698.85452829,1.116131375
1993.0,6537.0,797.853018678,1.116131375
1993.0,6538.0,722.299682113,1.116131375
1993.0,6539.0,793.8477125019999,1.116131375
1993.0,6540.0,774.807734696,0.0
1993.0,6541.0,724.943251045,1.116131375
1993.0,6542.0,724.943251045,1.116131375
1993.0,6543.0,754.75167055,0.0
1993.0,6544.0,653.3793599080001,0.0
1993.0,6545.0,790.3318142219999,0.0
1993.0,6546.0,790.3318142219999,0.0
1993.0,6547.0,780.443386078,0.0
1993.0,6548.0,706.756517029,0.0
1993.0,6549.0,754.75167055,0.0
1993.0,6550.0,754.75167055,0.0
1993.0,6551.0,790.3318142219999,1.116131375
1993.0,6552.0,790.3318142219999,1.116131375
1993.0,6553.0,724.943251045,1.116131375
1993.0,6554.0,724.943251045,1.116131375
1993.0,6555.0,706.899409836,0.0
1993.0,6556.0,706.899409836,0.0
1993.0,6557.0,706.899409836,0.0
1993.0,6558.0,706.899409836,0.0
1993.0,6559.0,706.899409836,0.0
1993.0,6560.0,706.899409836,0.0
1993.0,6561.0,706.899409836,0.0
1993.0,6562.0,706.899409836,0.0
1993.0,6563.0,706.899409836,0.0
1993.0,6564.0,706.899409836,0.0
1993.0,6565.0,728.831509935,0.0
1993.0,6566.0,728.831509935,0.0
1993.0,6567.0,684.99281806,0.0
1993.0,6568.0,706.899409836,0.0
1993.0,6569.0,706.899409836,0.0
1993.0,6570.0,706.899409836,0.0
1993.0,6571.0,706.899409836,0.0
1993.0,6572.0,706.899409836,0.0
1993.0,6573.0,706.899409836,0.0
1993.0,6574.0,728.831509935,0.0
1993.0,6575.0,728.831509935,0.0
1993.0,6576.0,728.831509935,0.0
1993.0,6577.0,728.831509935,0.0
1993.0,6578.0,728.831509935,0.0
1993.0,6579.0,728.831509935,0.0
1993.0,6580.0,728.831509935,0.0
1993.0,6581.0,728.831509935,0.0
1993.0,6582.0,706.899409836,0.0
1993.0,6583.0,706.899409836,0.0
1993.0,6584.0,706.899409836,0.0
1993.0,6585.0,706.899409836,0.0
1993.0,6586.0,706.899409836,0.0
1993.0,6587.0,706.899409836,0.0
1993.0,6588.0,728.831509935,0.0
1993.0,6589.0,728.831509935,0.0
1993.0,6590.0,728.831509935,0.0
1993.0,6591.0,728.831509935,0.0
1993.0,6592.0,728.831509935,0.0
1993.0,6593.0,728.831509935,0.0
1993.0,6594.0,728.831509935,0.0
1993.0,6595.0,728.831509935,0.0
1993.0,6596.0,728.831509935,0.0
1993.0,6597.0,728.831509935,0.0
1993.0,6598.0,728.831509935,0.0
1993.0,6599.0,660.86384298,0.0
1993.0,6600.0,615.4579127640001,0.0
1993.0,6601.0,706.899409836,0.0
1993.0,6602.0,706.899409836,0.0
1993.0,6603.0,706.899409836,0.0
1993.0,6604.0,706.899409836,0.0
1993.0,6605.0,706.899409836,0.0
1993.0,6606.0,728.831509935,0.0
1993.0,6607.0,728.831509935,0.0
1993.0,6608.0,728.831509935,0.0
1993.0,6609.0,728.831509935,0.0
1993.0,6610.0,728.831509935,0.0
1993.0,6611.0,728.831509935,0.0
1993.0,6612.0,728.831509935,0.0
1993.0,6613.0,728.831509935,0.0
1993.0,6614.0,728.831509935,0.0
1993.0,6615.0,728.831509935,0.0
1993.0,6616.0,728.831509935,0.0
1993.0,6617.0,728.831509935,0.0
1993.0,6618.0,728.831509935,0.0
1993.0,6619.0,728.831509935,0.0
1993.0,6620.0,728.831509935,0.0
1993.0,6621.0,728.831509935,0.0
1993.0,6622.0,728.831509935,0.0
1993.0,6623.0,728.831509935,0.0
